5.200,188.000,9.441,10.393,7.262,6.337,84,9.290,9.230,10.380,10.210,0,20101013,8101030195,êŒéÎêÏêÖån,ãåî¸âSêÏ
0,-19.500,9.190
5,-12.700,9.220
0,-12.300,8.780
0,-11.300,8.620
5,-10.600,9.170
5,-5.100,9.140
0,-3.800,8.470
0,-2.100,8.470
5,-1.200,9.110
28,-1.200,9.110
2,0.000,9.280
1,0.000,9.441
24,0.700,9.290
28,0.700,9.290
0,1.700,9.950
0,6.600,11.830
0,9.100,12.770
3,10.800,13.760
0,13.400,13.770
14,16.800,13.840
0,19.000,13.840
14,21.100,13.860
3,21.900,13.830
0,22.200,13.730
0,25.400,11.940
0,26.600,11.570
0,29.600,11.370
0,32.800,9.860
24,34.700,9.110
0,35.900,8.950
0,39.500,8.910
0,45.700,8.880
0,53.600,8.500
0,61.800,8.210
0,64.500,7.690
0,64.900,7.260
2,65.900,7.170
12,65.900,7.262
13,66.200,7.090
0,67.400,4.540
0,69.100,3.230
0,73.200,2.560
16,75.100,1.790
0,76.900,0.140
0,79.900,0.190
0,82.900,0.590
0,85.400,1.330
16,85.900,1.790
0,87.600,2.670
13,89.300,6.010
12,89.810,6.337
2,89.810,6.180
0,92.080,6.390
0,98.680,6.700
0,105.380,7.130
0,110.680,7.810
0,115.180,8.110
0,122.280,10.630
25,127.080,10.880
3,135.380,14.000
0,136.480,14.240
0,137.680,14.460
0,139.380,14.480
0,140.780,14.490
0,141.780,14.350
0,142.480,14.120
3,143.480,13.930
0,147.680,11.990
0,151.780,11.750
25,156.580,10.380
28,156.580,10.380
0,156.880,10.380
18,157.680,10.393
2,157.680,10.210
0,158.580,10.190
28,159.580,9.900
0,160.680,8.930
5,161.380,8.640
0,162.180,7.930
0,162.980,7.930
5,165.180,9.580
0,167.180,9.750
0,170.480,9.930
0,175.680,10.080
