2.200,204.000,11.801,14.191,2.964,4.089,105,11.830,11.810,10.430,10.400,0,20101014,8101030195,êŒéÎêÏêÖån,ãåî¸âSêÏ
0,-21.000,10.130
0,-14.900,10.350
0,-14.400,10.730
4,-13.800,10.780
14,-13.800,10.780
4,-9.900,10.780
14,-9.900,10.780
0,-9.100,10.650
0,-8.600,10.410
5,-6.000,10.250
0,-5.700,9.950
0,-4.800,9.900
5,-4.500,10.290
0,-4.000,10.370
0,-2.100,11.420
0,-1.600,11.520
28,-0.800,11.820
0,-0.300,11.830
2,0.000,11.710
1,0.000,11.801
0,0.800,11.880
24,7.400,11.830
28,7.400,11.830
3,12.700,14.510
14,13.200,14.520
14,17.100,14.420
0,21.100,14.350
0,21.300,14.310
3,21.400,14.290
0,21.800,13.470
0,24.300,13.000
0,30.500,12.950
0,33.000,12.800
24,36.300,11.320
0,38.100,11.220
0,43.100,11.150
0,45.400,10.150
0,46.800,9.750
0,52.100,8.710
0,53.300,8.440
0,59.200,6.580
0,62.800,6.070
0,67.200,5.780
0,70.200,6.070
13,77.600,6.280
0,79.600,5.460
0,80.000,5.100
0,83.800,3.270
2,84.290,2.800
12,84.290,2.964
0,85.490,2.520
16,87.590,0.910
0,89.790,0.060
0,93.290,-0.030
0,98.290,0.110
0,103.290,-0.030
0,107.790,-0.240
16,110.490,0.910
0,112.890,1.870
0,113.990,2.760
12,117.950,4.089
2,117.950,3.990
0,120.430,5.420
13,121.730,6.240
0,128.830,6.490
0,136.930,6.940
0,137.830,7.090
0,140.530,7.210
0,151.130,7.850
0,155.030,7.690
0,158.730,7.610
0,160.430,8.160
0,162.130,8.280
0,163.230,8.650
0,165.330,9.160
0,170.130,9.740
25,174.330,9.860
0,177.030,10.890
0,181.730,11.050
0,184.030,11.960
18,188.730,14.191
2,188.730,14.020
3,188.730,14.020
0,189.930,14.300
0,191.530,14.720
0,193.130,14.770
0,195.030,14.700
0,196.330,14.220
3,197.530,14.070
0,202.030,11.880
0,205.530,11.780
0,208.630,10.600
25,209.330,10.430
28,209.330,10.430
28,214.930,10.360
0,215.530,9.890
5,215.930,9.890
0,215.930,9.010
0,216.930,8.890
5,216.930,9.880
0,217.230,9.880
0,218.730,10.850
0,219.730,10.840
0,220.130,10.440
0,229.730,10.440
