4.200,65.000,9.333,10.347,4.988,4.264,93,9.210,9.160,10.490,10.250,0,20101014,8101030195,êŒéÎêÏêÖån,ãåî¸âSêÏ
0,-10.000,9.250
0,-8.300,9.250
0,-8.100,9.440
0,-7.600,9.400
0,-7.100,9.220
5,-6.100,9.130
0,-4.600,7.930
0,-2.400,8.040
28,-1.000,9.140
5,-1.000,9.140
2,0.000,9.120
1,0.000,9.333
24,2.400,9.210
28,2.400,9.210
0,4.400,9.850
0,7.500,9.820
0,8.500,9.950
0,14.800,12.170
0,18.500,12.320
0,20.800,13.370
0,21.400,13.460
3,23.300,14.240
0,25.100,14.330
0,25.900,14.470
0,27.400,14.470
0,29.500,14.390
0,32.900,14.090
0,33.700,13.820
3,34.600,13.760
0,39.200,11.700
0,42.500,11.580
24,46.500,9.890
0,56.800,9.680
0,60.100,8.990
0,65.000,8.890
0,72.800,8.720
0,74.000,8.240
0,74.700,7.680
0,76.000,7.100
0,78.400,6.340
0,79.600,5.530
0,81.400,5.390
0,82.000,4.970
2,82.950,4.860
13,82.950,4.860
12,82.950,4.988
0,84.550,4.190
16,87.450,1.120
0,90.450,0.280
0,91.950,0.280
0,93.950,0.090
0,95.950,0.300
16,98.350,1.120
0,99.450,1.800
0,100.350,2.230
0,101.250,3.570
12,103.070,4.264
2,103.070,4.060
13,103.800,4.410
0,104.600,4.490
0,106.100,5.650
0,111.200,8.100
0,115.200,8.760
0,122.100,8.740
0,124.300,9.320
0,128.300,9.720
25,134.800,10.140
0,137.500,10.870
0,143.600,11.220
3,151.900,14.270
0,152.700,14.400
0,153.370,14.740
0,154.200,14.880
0,156.000,14.910
0,157.800,14.850
0,159.200,14.420
3,160.300,14.220
0,165.000,12.210
0,168.500,11.950
25,172.400,10.490
28,172.400,10.490
0,179.200,10.310
18,181.700,10.347
2,181.700,10.100
28,182.600,10.090
0,183.500,9.490
5,183.800,9.450
0,184.000,8.890
0,185.300,8.860
5,185.500,9.440
0,185.900,9.540
4,188.200,10.990
0,196.400,10.860
