12.705,102.000,12.389,11.079,12.468,11.490,75,12.190,12.040,11.570,11.370,0,20101012,8101030195,êŒéÎêÏêÖån,ãåî¸âSêÏ
14,-51.100,12.350
4,-51.100,12.350
14,-46.900,12.460
4,-46.900,12.460
0,-46.500,12.450
0,-45.700,12.070
5,-44.900,11.860
0,-44.500,11.680
0,-43.500,11.650
5,-43.000,11.960
28,-43.000,11.960
0,-37.300,11.980
24,-29.300,12.190
28,-29.300,12.190
0,-26.100,13.830
3,-24.200,15.140
0,-22.800,15.220
3,-20.000,15.170
24,-14.900,12.360
0,-7.700,12.290
1,0.000,12.389
2,0.000,12.270
2,4.600,12.250
8,4.600,12.250
12,4.600,12.468
19,5.150,12.240
13,5.150,12.240
0,5.150,11.500
0,5.800,11.500
16,5.800,6.160
8,5.800,5.760
0,10.950,5.610
0,15.950,5.860
0,20.950,5.670
0,25.950,5.730
0,30.950,5.820
0,35.150,5.940
0,42.450,5.940
8,45.950,5.910
16,45.950,6.160
12,45.950,11.490
2,45.950,11.490
13,45.950,11.490
0,46.470,11.490
8,46.470,10.880
2,47.170,10.980
18,47.170,11.079
0,55.170,11.340
0,60.270,11.350
25,64.770,11.440
0,68.170,12.100
0,69.770,12.810
3,73.070,13.420
0,77.470,13.600
3,83.170,13.450
0,86.470,11.810
25,87.470,11.570
28,87.470,11.570
0,93.470,11.410
28,94.770,11.130
0,96.670,9.480
5,97.170,9.260
0,97.470,8.260
0,98.270,8.250
5,98.570,9.230
0,98.970,9.340
0,100.370,10.390
0,101.170,10.460
0,102.070,11.000
5,107.270,11.020
0,107.970,10.700
0,110.170,10.880
5,110.970,11.090
4,112.770,11.070
4,116.970,11.020
