13.060,60.000,12.913,12.954,8.117,8.151,73,,,11.440,11.420,1,20101012,8101030195,êŒéÎêÏêÖån,ãåî¸âSêÏ
0,-33.500,10.960
5,-25.800,11.040
0,-25.700,10.740
0,-25.400,10.740
5,-25.300,11.020
0,-25.000,11.060
0,-19.700,13.410
19,-19.300,13.450
14,-19.000,13.470
4,-19.000,13.470
0,-17.100,13.410
0,-17.000,13.200
0,-13.300,13.270
0,-10.300,13.270
14,-6.300,13.270
4,-6.300,13.270
0,-2.000,13.110
2,0.000,12.820
1,0.000,12.913
0,0.150,12.790
0,0.150,12.320
0,1.100,12.320
24,5.000,10.520
0,5.700,10.500
0,7.900,9.340
0,8.200,9.240
0,10.500,8.000
2,11.500,7.820
12,11.500,8.117
13,11.700,7.780
10,11.900,7.190
16,12.400,7.010
0,13.000,6.710
0,14.400,6.720
0,15.800,6.740
16,16.400,7.010
10,17.000,7.260
13,17.200,7.750
12,17.440,8.151
2,17.440,7.830
0,17.680,7.890
0,17.880,8.020
0,22.980,10.490
25,23.780,10.560
0,26.980,12.450
0,27.580,12.450
0,27.580,12.910
18,27.980,12.954
2,27.980,12.980
0,30.080,13.120
0,32.880,13.040
3,34.080,12.750
28,36.180,11.440
25,36.180,11.440
5,45.980,11.400
28,45.980,11.400
0,46.580,10.700
0,46.880,10.730
5,47.380,11.160
26,49.780,11.320
3,54.680,13.610
0,56.480,13.690
3,58.580,13.500
26,65.480,10.440
5,71.280,10.020
0,71.580,9.070
0,72.680,9.040
5,72.980,10.030
0,74.080,10.030
0,75.080,10.820
0,75.380,10.810
0,76.080,10.360
0,87.980,10.370
åÀìcã¥,0.600,2
