5.800,161.000,13.857,9.107,4.056,4.975,98,9.620,9.460,9.510,9.130,0,20101013,8101030195,êŒéÎêÏêÖån,ãåî¸âSêÏ
0,-40.500,9.130
0,-39.500,9.300
4,-36.800,9.400
4,-33.900,9.380
0,-33.400,9.170
0,-32.700,9.080
0,-32.100,8.680
5,-31.100,8.580
0,-30.800,7.700
0,-29.700,7.740
5,-29.400,8.520
0,-28.300,8.650
28,-27.600,9.300
24,-23.200,9.620
28,-23.200,9.620
0,-20.500,10.700
0,-15.600,12.910
0,-11.500,13.140
3,-9.600,13.980
0,-8.400,14.140
0,-7.800,14.320
14,-7.100,14.410
0,-5.000,14.430
14,-3.000,14.440
0,-1.900,14.180
3,-0.700,14.010
2,0.000,13.680
1,0.000,13.857
0,6.200,11.410
0,10.700,11.150
24,16.200,9.120
0,18.200,8.880
0,20.000,9.080
0,25.000,8.780
13,27.900,8.290
0,36.900,4.000
2,45.680,3.890
12,45.680,4.056
8,47.080,3.870
8,47.380,3.660
0,47.880,3.660
16,47.880,1.890
0,47.880,1.250
0,49.680,0.450
0,51.680,0.130
0,54.680,0.030
0,56.680,0.270
0,59.680,1.060
16,60.680,1.890
0,63.080,2.980
0,63.880,4.440
12,64.590,4.975
2,64.590,4.820
0,66.040,5.310
0,68.440,6.040
0,73.140,6.080
13,75.540,7.090
0,78.340,7.320
0,81.340,7.270
0,89.040,7.220
0,99.040,7.080
0,109.340,7.350
0,121.340,7.760
0,125.840,8.090
0,133.940,10.600
25,139.540,10.930
3,147.540,14.160
0,148.140,14.290
0,148.740,14.590
0,149.240,14.650
0,149.940,14.780
0,151.540,14.780
0,153.040,14.740
0,154.340,14.560
0,154.840,14.350
3,155.840,14.180
0,159.640,12.420
0,163.640,12.040
25,169.540,9.510
28,169.540,9.510
0,171.740,9.340
0,173.540,9.090
0,177.940,9.060
18,181.340,9.107
2,181.340,8.880
28,183.040,8.920
5,184.440,8.060
0,184.840,7.990
0,185.240,7.220
0,187.840,7.430
5,188.440,7.970
0,189.540,8.450
0,190.540,9.040
0,191.940,9.220
0,192.940,9.580
0,195.940,9.540
0,196.740,9.170
0,197.840,9.110
