5.400,195.000,13.701,8.908,3.619,5.230,91,8.430,8.410,8.920,8.820,0,20101013,8101030195,êŒéÎêÏêÖån,ãåî¸âSêÏ
0,-56.000,8.830
0,-54.000,8.830
0,-47.400,8.820
0,-44.300,8.840
0,-42.800,9.170
0,-39.200,9.100
0,-38.300,8.930
0,-36.900,8.870
0,-36.500,8.520
5,-35.600,8.400
0,-35.300,7.410
0,-34.100,7.510
5,-33.800,8.390
28,-33.800,8.390
24,-33.100,8.430
28,-33.100,8.430
0,-29.900,10.520
0,-26.800,12.060
3,-25.100,12.920
0,-15.400,13.440
14,-5.900,13.910
0,-3.600,13.920
14,-1.500,13.930
3,-0.800,13.920
2,0.000,13.610
1,0.000,13.701
0,1.800,12.660
0,3.900,11.780
0,7.300,11.600
24,15.800,7.670
0,21.100,7.590
0,27.200,7.570
0,29.600,7.330
0,36.600,3.850
0,37.800,3.560
0,39.600,3.600
13,47.200,3.800
0,47.900,3.470
2,48.360,3.440
12,48.360,3.619
0,49.060,3.340
16,51.860,1.790
0,54.360,0.390
0,57.360,-0.870
0,59.360,-0.010
0,62.360,0.540
0,64.360,1.210
16,65.360,1.790
13,68.960,4.570
12,69.740,5.230
2,69.740,5.000
0,72.270,5.330
0,76.170,7.240
0,77.470,7.520
0,87.070,8.130
0,96.670,8.720
0,102.470,8.910
0,107.970,10.580
25,113.570,10.890
0,121.270,13.830
3,122.170,14.010
0,123.270,14.320
0,124.270,14.460
0,125.670,14.470
0,127.270,14.450
0,128.770,14.140
3,129.870,14.000
0,133.670,12.370
0,135.970,12.160
0,138.270,11.720
0,143.770,9.840
0,146.870,9.550
25,148.870,8.920
28,148.870,8.920
0,151.470,8.880
18,155.770,8.908
2,155.770,8.740
5,157.570,8.740
28,157.570,8.740
0,159.170,7.880
0,161.270,7.710
0,162.270,7.960
5,163.870,8.660
0,165.370,8.840
0,166.370,9.420
5,166.970,9.430
0,167.170,9.130
0,167.370,9.130
5,167.570,9.430
0,167.970,9.460
0,168.570,8.810
