10.000,73.000,9.834,8.794,6.098,5.735,93,9.700,9.480,9.880,9.110,0,20101012,8101030195,êŒéÎêÏêÖån,ãåî¸âSêÏ
0,-20.000,9.030
0,-10.000,9.030
0,-8.900,9.030
0,-6.900,8.890
5,-4.600,8.780
0,-4.300,8.310
0,-3.300,8.120
0,-2.200,8.330
5,-1.100,9.250
28,-1.100,9.250
2,0.000,9.500
1,0.000,9.834
24,1.400,9.700
28,1.400,9.700
0,5.800,11.470
0,9.100,11.610
3,14.200,13.930
0,15.400,14.170
0,15.900,14.370
0,17.200,14.480
0,18.800,14.510
0,20.800,14.510
0,21.700,14.320
0,24.000,14.250
0,24.900,14.000
3,25.600,13.920
24,31.700,11.190
0,36.100,11.080
0,37.500,10.870
0,43.200,8.580
0,45.800,7.690
0,51.900,7.680
0,56.800,5.910
2,58.530,5.870
12,58.530,6.098
8,59.530,5.900
13,59.530,5.900
8,59.530,3.730
16,59.830,3.720
0,60.730,3.340
0,62.730,2.660
0,66.730,2.440
0,68.730,2.700
0,70.730,3.160
16,72.730,3.720
0,73.730,3.870
0,73.730,4.070
0,73.330,4.070
8,73.330,4.860
0,73.330,5.110
12,74.730,5.735
2,74.730,5.530
13,74.730,5.530
0,76.230,5.680
0,77.430,6.110
0,79.930,7.210
0,89.430,7.300
0,93.230,8.950
0,95.230,8.980
0,100.130,9.260
0,104.930,10.960
25,109.730,11.110
0,116.130,13.850
0,116.830,14.050
3,118.130,14.640
0,118.930,14.750
0,120.730,14.650
0,124.630,14.580
3,126.230,14.030
0,126.930,13.960
0,131.830,11.640
0,135.230,11.450
25,139.430,9.880
28,139.430,9.880
0,146.630,9.490
0,147.730,8.620
28,148.430,8.430
0,148.430,8.880
5,148.530,8.880
0,148.530,7.480
0,148.730,7.130
0,151.130,7.210
0,151.330,7.510
5,151.330,8.810
0,151.430,8.810
0,151.430,8.540
18,152.430,8.794
2,152.430,8.720
0,153.530,9.000
0,162.430,9.050
4,163.830,9.640
4,170.330,9.520
0,172.430,9.030
