13.000,205.000,12.126,10.430,8.855,8.678,92,11.970,11.950,10.820,10.740,0,20101012,8101030195,êŒéÎêÏêÖån,ãåî¸âSêÏ
0,-40.100,10.640
0,-39.600,10.930
0,-39.300,10.940
5,-37.900,10.150
0,-37.900,9.870
0,-37.600,9.870
5,-37.600,10.180
0,-36.300,11.000
0,-32.600,11.300
0,-26.600,11.090
5,-17.800,10.960
0,-17.800,10.670
0,-17.500,10.670
5,-17.500,10.960
0,-17.200,10.970
0,-13.400,13.180
14,-13.100,13.220
4,-13.100,13.220
19,-13.100,13.220
0,-11.100,13.150
0,-11.000,12.950
0,-7.200,13.070
14,-3.800,13.140
4,-3.800,13.140
0,-3.200,13.120
0,-1.300,11.990
5,-0.600,11.930
0,-0.600,11.620
0,-0.300,11.620
5,-0.300,11.930
28,-0.300,11.930
2,0.000,11.970
24,0.000,11.970
28,0.000,11.970
1,0.000,12.126
0,2.100,13.680
0,2.400,13.680
3,2.800,13.960
0,4.200,14.050
3,5.700,14.000
0,6.200,13.740
24,11.300,11.240
0,12.400,10.950
0,14.100,9.370
2,16.790,8.720
12,16.790,8.855
13,18.390,8.230
0,18.490,7.520
0,19.590,7.290
16,19.690,6.630
0,20.190,6.370
0,21.290,6.370
0,22.090,6.090
0,22.590,6.150
16,23.190,6.630
0,23.590,6.690
0,24.690,6.560
13,26.090,8.250
12,26.740,8.678
2,26.740,8.510
0,28.300,8.930
0,29.800,9.500
0,33.300,11.240
25,36.300,11.430
0,37.800,12.090
3,39.200,12.960
3,42.400,12.950
0,43.300,12.290
0,45.600,11.280
25,46.900,10.820
28,46.900,10.820
28,52.700,10.660
26,58.400,11.360
3,61.900,12.600
0,65.700,12.700
3,69.200,12.620
0,70.200,12.360
26,74.300,10.560
0,76.200,10.320
18,80.100,10.430
2,80.100,10.150
5,81.000,10.030
0,81.400,9.080
0,82.400,9.120
5,82.700,10.020
0,83.300,10.040
0,84.100,10.200
0,84.900,10.820
0,85.200,10.840
0,85.900,10.360
0,90.100,10.360
0,100.100,10.350
