2.400,202.000,11.929,14.205,3.549,5.137,93,12.020,11.840,10.900,10.710,0,20101014,8101030195,êŒéÎêÏêÖån,ãåî¸âSêÏ
4,-20.400,11.640
14,-20.400,11.640
0,-14.500,11.890
14,-11.900,11.830
4,-11.200,11.750
0,-10.000,11.320
0,-8.900,11.250
0,-7.600,10.560
5,-5.300,10.670
0,-5.000,10.430
0,-4.400,10.460
5,-3.800,10.800
0,-3.500,10.860
28,-2.400,11.510
0,-1.200,11.800
2,0.000,11.850
1,0.000,11.929
0,2.000,12.020
24,8.300,12.020
28,8.300,12.020
3,14.000,14.510
14,14.400,14.500
0,18.300,14.460
14,22.400,14.360
3,22.700,14.290
0,23.300,13.860
0,25.800,12.720
24,28.100,12.060
0,36.400,11.860
0,45.000,11.420
0,48.900,9.840
0,50.600,9.630
0,56.200,7.410
0,63.800,5.180
0,69.400,4.930
0,71.100,5.220
0,74.000,5.290
0,75.200,5.490
13,81.200,5.510
0,82.800,5.170
0,85.100,4.490
0,86.300,3.600
2,87.320,3.410
12,87.320,3.549
0,87.920,3.270
16,91.520,0.930
0,94.820,-0.120
0,96.320,-0.440
0,101.320,-0.630
0,106.320,-0.650
0,109.120,-0.890
0,111.820,0.020
16,112.720,0.930
0,114.820,2.380
0,115.920,2.520
13,118.520,4.850
12,118.860,5.137
2,118.860,4.930
0,126.400,5.640
0,134.500,5.820
0,136.500,6.120
0,142.100,6.360
0,151.400,6.860
0,161.410,7.410
0,170.700,9.150
0,172.500,10.060
25,180.300,10.550
18,189.400,14.205
2,189.400,14.040
3,189.700,14.200
0,190.900,14.300
0,191.300,14.500
0,193.000,14.770
0,194.200,14.800
0,195.600,14.760
0,196.800,14.570
0,197.100,14.420
3,198.400,14.220
0,201.300,12.620
0,202.400,12.120
0,206.500,11.890
25,209.300,10.900
28,209.300,10.900
0,215.400,10.700
5,216.400,10.520
28,216.400,10.520
0,217.300,9.930
0,218.000,9.940
5,218.600,10.480
0,219.400,10.880
0,219.800,10.850
0,220.100,10.600
0,230.400,10.600
