10.200,215.000,9.043,9.829,6.063,5.696,90,9.300,8.380,9.730,9.510,0,20101012,8101030195,êŒéÎêÏêÖån,ãåî¸âSêÏ
28,-16.800,7.590
0,-13.800,7.690
0,-8.800,7.730
0,-5.700,8.600
2,0.000,8.830
1,0.000,9.043
0,1.000,8.940
24,7.400,9.300
28,7.400,9.300
0,12.000,10.620
0,15.200,11.790
0,16.500,11.990
0,19.200,12.230
3,23.300,14.240
0,24.400,14.390
0,25.500,14.560
0,27.500,14.550
0,30.250,14.550
3,32.700,14.120
24,39.700,10.910
10,41.300,10.870
0,42.700,10.820
0,46.800,9.210
10,51.100,9.210
0,52.000,9.180
0,57.500,7.530
0,60.000,7.410
0,66.000,7.370
0,69.700,5.820
2,71.000,5.930
12,71.000,6.063
13,72.100,5.820
8,72.500,4.980
0,72.500,4.400
0,72.100,4.400
8,72.100,3.880
16,74.000,3.780
0,76.700,3.230
0,78.400,2.790
0,82.100,3.130
0,84.200,3.380
8,86.200,3.560
16,86.200,3.780
0,86.200,4.200
0,85.600,4.200
0,85.600,5.000
8,85.900,5.000
13,86.300,5.370
12,86.710,5.696
2,86.710,5.440
0,87.640,5.540
0,89.440,6.140
0,92.040,7.350
0,101.540,7.410
0,104.440,8.850
0,110.340,9.140
0,114.940,9.030
0,119.940,10.830
25,124.740,11.140
3,131.940,14.080
0,132.990,14.460
0,133.240,14.570
0,138.240,14.620
0,139.640,14.560
0,141.440,14.270
3,142.040,14.080
0,142.940,13.900
0,147.340,11.780
0,150.840,11.560
25,155.940,9.730
28,155.940,9.730
18,160.640,9.829
2,160.640,9.470
5,162.340,9.320
28,162.340,9.320
0,163.440,8.850
0,164.040,8.870
5,164.340,9.030
0,165.540,9.130
0,166.740,10.040
4,168.040,10.070
4,171.940,10.020
0,173.040,9.880
0,173.840,9.220
0,175.440,8.900
0,176.840,8.150
5,177.440,8.250
0,177.840,7.170
0,181.140,7.170
5,181.540,8.250
