10.400,197.000,9.006,9.556,6.659,6.070,85,9.190,8.150,9.760,9.450,0,20101012,8101030195,êŒéÎêÏêÖån,ãåî¸âSêÏ
28,-15.000,7.950
0,-13.000,7.620
0,-10.000,7.420
0,-5.000,7.570
0,-3.200,7.870
0,-0.900,8.720
2,0.000,8.820
1,0.000,9.006
24,3.600,9.190
28,3.600,9.190
0,9.600,11.520
0,12.800,11.670
3,17.600,14.000
0,18.700,14.220
0,19.400,14.450
0,20.700,14.580
0,24.000,14.660
0,25.000,14.460
0,26.900,14.390
0,28.000,14.050
3,28.700,13.910
0,31.600,12.710
24,35.500,11.270
0,40.800,10.910
0,44.100,9.510
0,49.000,7.560
0,55.700,7.420
2,57.350,6.570
12,57.350,6.659
0,59.740,5.620
13,61.440,5.620
8,62.040,5.140
0,62.040,4.310
0,61.440,4.310
16,61.440,3.860
8,61.440,3.500
0,65.440,3.290
0,70.540,3.430
0,74.040,3.520
16,75.940,3.860
8,75.940,3.860
0,75.940,4.410
0,75.340,4.410
8,75.340,5.150
13,75.440,5.750
12,76.440,6.070
2,76.440,5.630
0,77.890,5.730
0,81.990,7.590
0,85.790,7.540
0,91.090,7.590
0,94.190,8.830
0,95.190,8.940
0,103.290,9.140
0,112.390,9.000
0,117.190,10.970
25,122.490,11.220
0,125.790,12.480
3,129.390,14.160
0,129.490,14.190
0,130.390,14.300
0,131.390,14.570
0,133.690,14.670
0,135.090,14.670
0,137.090,14.620
0,138.290,14.450
0,139.490,14.110
3,140.590,13.950
0,145.490,11.620
0,148.990,11.470
25,153.390,9.760
28,153.390,9.760
18,155.790,9.556
2,155.790,9.530
0,157.890,9.390
5,159.590,9.120
28,159.590,9.120
0,160.090,8.900
0,160.690,8.890
5,161.190,9.050
0,161.790,9.120
4,162.890,10.040
0,166.190,10.070
4,168.990,9.970
0,169.990,9.250
