7.800,221.000,8.370,8.846,5.884,5.507,89,8.770,8.150,8.570,8.540,0,20101013,8101030195,êŒéÎêÏêÖån,ãåî¸âSêÏ
0,-15.200,7.730
0,-10.500,7.800
0,-5.900,8.070
0,-5.000,7.660
5,-4.400,7.580
0,-4.000,7.310
0,-3.000,7.330
5,-2.800,7.540
28,-2.800,7.540
0,-2.200,7.610
0,-1.600,7.960
2,0.000,8.350
1,0.000,8.370
0,1.600,8.680
24,3.500,8.770
28,3.500,8.770
0,4.700,9.390
0,7.700,9.950
0,10.000,10.870
3,16.000,13.840
0,16.700,14.380
14,17.000,14.420
0,19.300,14.390
14,21.500,14.390
0,21.800,14.320
3,22.500,14.100
0,23.800,13.400
10,26.700,12.030
24,28.800,11.030
0,33.600,10.770
0,40.400,7.500
10,45.600,7.540
0,49.200,7.440
0,54.500,5.610
0,56.200,5.430
0,59.700,5.600
0,65.200,5.470
2,73.030,5.750
12,73.030,5.884
13,74.030,5.530
0,74.530,5.150
0,75.030,3.710
16,77.030,2.680
0,79.030,2.030
0,82.030,1.560
0,85.030,1.770
0,87.030,1.720
0,90.030,1.670
0,92.030,2.240
16,93.530,2.680
13,95.530,5.320
12,96.010,5.507
2,96.010,5.440
0,101.760,5.980
0,103.260,6.630
0,106.360,7.990
0,108.460,8.190
0,109.560,8.590
0,111.760,8.650
0,119.560,8.980
0,125.060,10.660
25,130.860,10.870
0,134.060,12.000
3,139.060,14.070
0,140.060,14.250
0,140.810,14.540
0,143.060,14.630
0,144.860,14.590
0,146.160,14.240
3,147.360,14.000
0,151.660,11.840
0,155.460,11.560
0,161.760,8.980
25,164.160,8.570
28,164.160,8.570
0,166.460,8.650
18,168.860,8.846
2,168.860,8.490
5,169.960,8.450
28,169.960,8.450
0,171.060,7.470
0,172.260,7.510
5,173.260,8.440
0,173.960,8.550
0,174.560,8.940
0,174.960,8.940
0,175.560,8.540
0,178.860,8.550
0,188.860,8.540
