8.800,179.000,9.262,8.880,6.235,5.142,92,9.360,8.930,8.820,8.700,0,20101013,8101030195,êŒéÎêÏêÖån,ãåî¸âSêÏ
0,-20.000,8.810
0,-10.000,8.810
0,-6.500,8.810
0,-5.800,9.230
0,-5.300,9.140
0,-4.500,8.670
5,-3.700,8.490
0,-3.700,8.000
0,-2.800,7.950
5,-2.800,8.490
28,-2.800,8.490
0,-1.200,8.650
0,-0.600,8.880
2,0.000,8.910
1,0.000,9.262
0,3.000,9.270
24,8.400,9.360
28,8.400,9.360
0,10.500,10.130
0,15.100,11.870
0,18.300,12.050
3,22.200,14.050
0,22.700,14.180
0,24.100,14.600
14,24.500,14.620
0,27.300,14.580
14,30.400,14.530
3,30.800,14.490
0,32.900,13.620
0,35.700,12.560
24,40.200,10.870
0,45.700,10.810
0,50.800,9.090
0,54.600,8.010
0,64.700,7.740
0,71.300,7.620
0,81.000,7.170
0,84.000,5.910
2,89.980,6.000
12,89.980,6.235
13,90.780,5.980
0,91.980,4.620
0,92.980,3.410
16,94.280,3.030
0,95.980,2.630
0,98.980,2.530
0,101.980,2.480
0,103.980,2.050
0,105.980,1.750
8,108.380,2.040
16,108.380,3.030
8,108.380,4.340
13,109.480,4.950
12,110.050,5.142
2,110.050,4.990
0,111.030,5.100
0,114.630,6.630
0,119.930,6.860
0,124.030,8.660
0,125.530,8.880
0,128.830,8.960
0,135.030,9.100
0,138.930,10.650
25,144.230,10.880
3,152.330,14.060
0,152.630,14.140
0,153.430,14.210
0,154.730,14.660
0,156.330,14.720
0,158.530,14.680
0,159.430,14.490
3,160.530,14.180
0,165.130,13.840
0,168.230,13.880
0,175.630,10.620
0,176.530,10.410
0,178.030,10.210
0,181.130,8.970
25,181.930,8.820
28,181.930,8.820
18,184.030,8.880
2,184.030,8.790
0,184.430,8.700
5,185.530,8.490
28,185.530,8.490
0,186.330,7.350
0,188.130,7.430
5,189.630,8.720
4,191.230,9.200
4,194.530,9.190
0,195.430,8.700
0,197.030,8.700
