5.000,210.000,10.229,9.608,2.272,4.201,103,10.950,10.580,9.860,9.610,0,20101014,8101030195,êŒéÎêÏêÖån,ãåî¸âSêÏ
0,-45.000,9.650
0,-43.500,9.650
0,-42.900,9.900
0,-42.300,9.990
0,-41.500,10.360
0,-31.400,10.310
0,-29.500,9.090
5,-28.000,8.960
0,-27.800,8.070
0,-26.600,8.130
5,-26.400,8.910
0,-24.700,8.930
28,-22.500,10.090
0,-10.500,10.050
2,0.000,10.110
1,0.000,10.229
0,0.700,10.220
0,1.300,10.530
0,2.000,10.770
14,2.300,10.810
0,5.400,10.810
0,7.600,10.820
0,7.600,10.890
14,7.800,10.900
24,8.600,10.950
28,8.600,10.950
0,9.800,11.540
0,13.300,11.800
3,18.000,14.030
0,19.300,14.540
14,19.900,14.530
0,22.200,14.540
14,24.100,14.560
0,24.600,14.550
0,25.800,14.330
3,26.600,14.110
10,32.100,11.900
24,34.800,10.900
0,40.300,10.630
0,46.300,8.660
0,48.300,8.680
0,50.900,7.800
0,63.400,7.870
10,68.700,5.420
13,71.000,5.210
0,73.800,4.040
0,75.300,3.580
10,76.700,2.610
2,76.960,2.230
12,76.960,2.272
16,78.460,1.470
10,80.660,0.130
0,81.960,-0.130
0,83.960,-0.130
0,86.960,-0.090
0,89.960,-0.010
10,90.660,0.230
16,93.060,1.470
10,94.960,2.480
0,96.560,3.770
12,97.510,4.201
2,97.510,4.010
13,100.710,5.290
0,102.710,5.300
0,103.910,5.280
0,109.910,8.070
0,112.110,8.430
0,118.910,8.950
0,124.510,10.630
25,130.210,10.870
0,138.410,13.880
3,139.010,14.030
0,140.010,14.380
0,140.810,14.500
0,142.310,14.540
0,144.010,14.530
0,145.610,14.060
3,146.410,13.910
0,150.710,11.900
0,154.610,11.650
25,159.310,9.860
28,159.310,9.860
0,161.110,9.690
18,164.110,9.608
2,164.110,9.470
28,164.910,9.420
0,165.710,8.780
5,166.210,8.830
0,166.910,6.950
0,168.310,6.950
5,168.910,8.850
0,169.410,8.920
4,171.910,9.930
0,174.410,9.930
4,176.810,9.900
0,177.810,9.250
5,178.310,9.130
0,178.610,8.790
0,178.810,8.800
5,179.310,9.270
0,180.010,9.500
0,180.410,9.510
0,180.810,9.350
