6.491,98.000,16.155,16.187,4.723,4.664,59,,,,,1,20101013,8101030195,êŒéÎêÏêÖån,ãåî¸âSêÏ
4,-30.000,14.510
14,-30.000,14.510
0,-20.000,14.990
0,-10.000,15.500
2,0.000,16.070
1,0.000,16.155
4,6.500,16.530
14,6.500,16.530
0,6.500,13.850
0,7.500,13.850
10,7.500,13.180
0,10.500,11.830
0,13.600,11.850
24,20.300,8.530
0,25.800,8.450
10,31.300,5.820
13,35.800,5.700
0,38.300,4.730
2,39.400,4.580
12,39.400,4.723
0,39.700,4.510
0,42.500,2.530
0,43.600,2.320
16,44.700,2.190
0,45.600,1.940
0,48.400,1.990
10,50.700,1.910
0,50.900,1.690
0,53.400,1.630
0,58.400,1.740
0,61.400,1.240
0,62.400,1.140
10,63.400,1.850
10,66.100,1.910
16,66.700,2.190
0,69.400,4.520
12,69.820,4.664
2,69.820,4.490
0,71.990,4.490
13,76.490,6.030
0,81.390,6.040
0,83.390,6.040
0,91.290,6.020
0,96.390,8.430
25,106.490,8.500
10,106.490,8.500
0,114.190,11.850
0,116.190,11.830
10,119.390,13.160
0,119.390,13.870
0,120.490,13.870
4,120.490,16.540
14,120.490,16.540
18,127.190,16.187
2,127.190,16.040
0,137.190,15.360
0,147.190,14.810
4,157.190,14.300
14,157.190,14.300
ñkâhã¥,4.000,2
