6.600,118.000,9.293,9.032,4.350,4.660,86,9.510,9.400,9.120,8.970,0,20101013,8101030195,êŒéÎêÏêÖån,ãåî¸âSêÏ
23,-10.000,9.610
28,-10.000,9.610
23,-5.300,9.610
0,-4.700,9.430
0,-3.800,9.370
0,-3.100,9.170
2,0.000,9.100
1,0.000,9.293
0,0.400,9.210
0,1.300,9.440
0,3.600,9.550
24,5.100,9.510
28,5.100,9.510
0,10.900,11.960
0,12.600,13.050
3,16.200,14.300
0,19.700,14.370
0,20.500,14.510
14,20.800,14.580
0,23.100,14.570
14,25.300,14.510
0,26.200,14.330
3,26.600,14.290
0,30.500,12.600
0,32.900,11.720
0,34.000,11.520
24,41.000,8.250
0,45.400,8.020
0,49.500,6.100
0,53.600,5.850
13,57.700,5.660
0,60.500,4.580
2,62.630,4.250
12,62.630,4.350
0,63.630,4.060
16,64.430,2.240
0,64.430,-0.510
0,66.630,-0.670
0,69.630,-0.570
0,71.630,0.160
0,73.630,0.410
0,75.630,1.640
16,76.330,2.240
0,76.830,3.100
0,78.630,4.230
12,79.440,4.660
2,79.440,4.540
13,79.440,4.540
0,80.910,5.050
0,81.510,6.030
0,82.210,6.380
0,86.210,7.360
0,95.410,7.630
0,102.310,7.490
0,104.510,7.730
0,106.310,8.260
0,107.510,8.710
0,111.210,8.950
0,116.310,8.930
25,124.310,9.190
0,128.410,10.780
0,129.310,10.880
0,134.210,10.990
3,142.210,14.280
0,143.310,14.470
0,144.410,14.740
0,146.510,14.780
0,148.010,14.740
0,149.210,14.580
0,150.010,14.320
3,150.510,14.210
0,155.210,11.890
0,158.710,11.610
25,165.210,9.120
28,165.210,9.120
0,169.210,9.010
18,171.310,9.032
2,171.310,8.870
5,172.210,8.860
28,172.210,8.860
0,173.810,7.630
0,175.010,7.610
5,177.010,9.050
0,177.610,9.080
0,178.110,8.760
0,185.310,8.760
