8.600,170.000,8.710,9.382,5.209,5.123,95,9.100,8.640,10.390,9.710,0,20101013,8101030195,êŒéÎêÏêÖån,ãåî¸âSêÏ
0,-10.000,8.820
0,-8.200,8.820
0,-6.900,9.020
0,-5.900,8.890
0,-5.000,8.460
0,-4.500,8.520
0,-4.000,8.350
5,-3.300,8.260
0,-3.300,7.470
0,-2.300,7.630
5,-2.300,8.250
28,-2.300,8.250
0,-0.900,8.350
0,-0.500,8.580
2,0.000,8.620
1,0.000,8.710
0,2.700,8.940
24,7.700,9.100
28,7.700,9.100
0,14.700,11.640
0,16.100,11.840
0,18.500,11.940
3,23.000,13.940
0,24.700,14.530
14,25.100,14.600
0,28.200,14.550
14,31.000,14.510
0,31.400,14.350
3,31.600,14.350
0,33.400,13.400
24,39.900,10.960
0,45.300,10.800
0,46.000,10.460
0,55.800,7.320
0,65.000,6.810
0,73.000,6.750
0,80.900,6.720
0,90.000,6.650
0,97.100,6.560
0,100.400,5.140
2,101.370,5.050
12,101.370,5.209
13,103.070,4.940
16,103.570,2.960
0,103.570,2.690
0,105.370,2.060
0,107.370,1.630
0,110.370,2.380
0,113.370,2.290
0,115.370,2.360
16,116.870,2.960
0,117.970,3.560
13,118.370,4.890
12,119.040,5.123
2,119.040,5.010
0,120.140,5.220
0,124.340,7.050
0,129.440,7.300
0,133.340,9.140
0,138.640,9.470
0,148.540,9.600
0,158.940,9.810
0,169.440,9.920
0,174.540,9.940
0,176.940,10.630
25,182.640,10.690
0,191.440,13.840
3,192.040,13.950
0,193.440,14.460
0,196.140,14.490
0,197.840,14.400
0,198.140,14.170
3,198.740,13.950
0,203.040,13.670
0,208.640,13.610
25,216.340,10.390
28,216.340,10.390
0,218.540,10.020
0,220.440,9.650
18,225.440,9.382
2,225.440,9.240
28,226.040,9.230
0,227.540,7.850
5,228.340,7.940
0,228.540,7.040
0,230.040,7.040
5,230.240,7.940
0,230.940,7.900
0,232.140,8.610
4,234.040,9.110
4,237.940,9.150
0,238.440,8.960
0,239.240,9.040
0,239.840,8.770
0,241.040,8.770
