12.200,204.000,10.413,10.809,8.741,6.745,83,10.410,10.270,10.830,10.760,0,20101012,8101030195,êŒéÎêÏêÖån,ãåî¸âSêÏ
0,-15.000,10.210
0,-7.100,10.200
0,-6.100,10.530
0,-5.800,10.510
5,-4.500,9.620
0,-4.300,9.330
0,-4.000,9.330
5,-3.800,9.630
0,-2.800,10.260
5,-2.600,10.260
0,-1.800,9.900
0,-1.000,9.870
28,-0.500,10.170
5,-0.500,10.170
2,0.000,10.220
1,0.000,10.413
24,4.500,10.410
28,4.500,10.410
3,12.300,13.910
0,13.000,14.020
0,13.600,14.310
0,15.400,14.540
0,18.100,14.560
0,19.000,14.450
3,19.800,14.230
0,22.000,14.180
0,25.000,14.180
24,31.200,11.600
0,34.400,11.490
0,36.900,10.410
0,40.000,9.550
0,42.000,8.500
0,43.500,8.590
2,44.370,8.560
12,44.370,8.741
13,45.570,8.560
0,45.970,6.850
0,47.170,6.070
16,48.370,5.470
0,49.670,4.940
0,50.870,4.490
0,51.570,5.420
0,52.570,5.370
0,53.970,4.770
0,55.570,4.910
16,56.170,5.470
0,57.070,6.310
0,57.870,6.600
12,58.940,6.745
2,58.940,6.550
0,60.570,6.640
13,62.770,7.630
0,65.970,7.910
0,70.870,9.670
0,73.070,9.670
0,82.370,9.880
0,84.570,10.700
25,90.170,10.780
0,98.570,14.000
3,99.970,14.070
0,101.070,14.380
0,103.070,14.420
0,104.570,14.410
0,105.570,14.300
3,106.570,14.020
0,107.370,13.810
25,113.970,10.830
28,113.970,10.830
18,114.670,10.809
2,114.670,10.740
5,115.170,10.700
28,115.170,10.700
0,115.970,10.180
0,116.770,10.140
5,117.170,10.570
0,118.070,10.600
4,119.070,11.310
0,120.170,11.290
4,122.370,11.360
0,125.070,11.250
0,125.670,11.080
0,126.270,10.560
0,127.670,10.350
