27.750,356.000,34.545,35.443,32.192,31.834,85,,34.280,,34.720,0,20101028,8101030119,êŒéÎêÏêÖån,ó[í£êÏ
28,-35.000,34.210
0,-25.000,34.370
0,-12.770,34.210
28,-6.520,34.290
0,-5.850,34.400
4,-5.060,34.480
4,-2.160,34.480
0,-0.940,34.410
1,0.000,34.545
2,0.000,34.370
0,0.930,33.780
0,1.480,33.520
0,5.280,33.630
0,8.640,33.480
0,10.940,33.220
0,11.400,33.290
0,13.180,34.380
0,13.960,35.100
0,14.990,35.150
0,15.150,35.020
0,23.650,35.270
0,24.390,34.940
0,25.240,34.690
0,26.880,33.870
0,29.010,33.460
0,30.470,33.530
0,32.810,33.130
0,34.480,33.250
0,36.960,33.500
0,38.580,33.390
0,39.390,33.650
0,42.170,33.710
0,44.540,33.740
0,45.620,33.520
0,47.550,33.320
0,48.500,33.110
0,49.740,32.500
0,51.280,32.250
0,55.310,32.100
0,60.810,32.110
13,62.980,32.140
2,62.980,32.140
12,62.980,32.192
0,66.910,31.530
0,74.510,30.940
0,76.480,30.590
0,80.500,30.820
0,85.960,30.920
0,91.310,30.650
0,96.030,30.620
0,103.990,30.540
0,106.660,30.290
0,110.280,30.130
16,113.070,30.048
0,115.170,29.990
0,120.360,29.920
0,125.660,29.660
0,131.170,29.630
0,136.560,29.960
0,142.480,29.980
0,147.620,29.850
0,151.650,29.930
0,153.220,29.590
0,158.490,29.480
0,159.220,29.600
0,159.680,29.980
16,160.770,30.049
0,162.950,30.190
13,164.770,31.740
12,165.650,31.834
2,165.650,31.750
0,166.780,31.600
0,167.540,31.790
0,170.380,32.060
0,173.590,32.260
0,175.380,33.333
0,177.400,34.620
18,181.220,35.443
2,181.220,34.820
28,190.780,34.770
0,204.300,34.760
0,212.530,34.710
0,221.740,34.720
0,231.190,34.680
28,241.350,34.690
