29.750,248.000,37.545,39.139,34.791,36.568,64,,37.090,,38.190,0,20101026,8101030119,êŒéÎêÏêÖån,ó[í£êÏ
0,-36.650,37.260
0,-27.780,37.290
0,-27.530,37.430
0,-27.020,37.390
28,-26.760,37.110
0,-17.150,37.060
28,-6.250,37.130
0,-5.890,37.380
4,-4.150,37.480
4,-1.160,37.570
1,0.000,37.545
2,0.000,37.440
0,1.240,37.170
0,1.940,37.060
0,5.320,35.350
0,10.280,35.100
0,18.430,35.360
0,26.400,35.720
0,40.160,35.410
0,51.690,35.060
0,63.560,34.850
2,73.980,34.680
12,73.980,34.791
13,74.450,34.700
16,77.950,32.381
0,78.450,32.050
0,80.680,31.500
0,84.610,31.280
0,86.450,31.490
0,91.140,31.740
0,95.480,31.360
0,100.010,31.190
0,104.490,31.370
0,108.580,31.160
0,112.650,31.070
0,116.260,31.110
0,119.660,31.730
0,128.540,32.280
0,133.900,32.280
0,136.590,32.090
0,143.400,32.070
0,149.070,32.240
16,149.340,32.381
0,152.270,33.900
0,154.490,33.839
0,156.520,34.760
13,159.630,36.300
12,160.600,36.568
2,160.600,36.360
0,169.070,36.410
0,181.740,36.790
0,186.390,39.050
0,193.740,39.050
18,199.510,39.139
2,199.510,38.830
5,200.180,38.610
0,201.370,37.910
0,201.760,37.910
5,202.530,38.360
0,202.960,38.340
0,203.220,38.190
28,210.520,38.180
0,220.580,38.200
28,231.690,38.190
