25.500,220.000,30.820,32.891,26.486,27.431,92,,30.400,,31.780,0,20101029,8101030119,êŒéÎêÏêÖån,ó[í£êÏ
28,-70.350,30.410
0,-61.280,30.420
0,-51.860,30.410
0,-42.280,30.410
0,-33.530,30.370
28,-24.870,30.400
0,-15.700,30.420
0,-6.890,30.370
0,-5.550,30.600
1,0.000,30.820
2,0.000,30.640
0,5.200,30.510
0,12.170,30.390
0,16.210,28.128
0,20.440,27.320
0,21.180,26.930
0,21.950,26.920
0,22.790,27.320
0,28.550,27.550
0,36.820,27.710
0,38.140,28.130
0,39.420,28.440
5,40.810,27.510
0,41.800,26.970
0,42.790,26.940
4,43.430,27.110
0,49.290,27.060
4,54.470,26.970
0,55.020,26.820
0,55.640,26.850
5,56.200,27.070
0,58.580,28.090
0,59.060,27.980
0,68.040,26.690
0,74.100,26.180
13,81.200,26.320
2,81.200,26.320
12,81.200,26.486
0,89.220,25.860
0,95.570,25.830
0,101.020,25.520
0,108.290,25.250
0,112.510,24.880
0,117.920,24.790
0,122.940,24.680
16,123.040,24.677
0,125.430,24.430
0,127.620,24.090
0,130.390,24.050
0,135.990,23.850
0,140.680,23.560
0,146.190,23.110
0,150.970,23.100
0,156.890,24.110
0,158.490,24.640
16,158.500,24.684
0,159.040,26.335
13,160.810,27.130
12,161.700,27.431
2,161.700,27.270
0,171.410,27.400
0,180.390,27.290
0,184.580,27.391
0,190.100,29.920
0,194.970,32.330
2,197.940,32.740
18,197.940,32.891
0,198.950,33.280
0,199.380,33.410
4,200.310,33.430
0,204.010,33.420
4,207.600,33.370
0,208.270,33.300
0,211.030,31.790
5,211.600,31.730
0,211.640,31.440
0,211.860,31.440
5,211.920,31.730
0,212.290,31.800
0,213.300,32.230
5,213.870,32.250
0,214.020,31.940
0,214.260,31.950
5,214.400,32.250
0,214.890,32.250
0,215.740,31.630
0,216.030,31.540
0,240.460,31.700
0,246.930,31.800
28,254.710,31.760
0,275.000,31.800
28,284.270,31.790
