29.250,254.000,38.361,38.292,34.786,33.101,92,,39.700,,36.890,0,20101026,8101030119,êŒéÎêÏêÖån,ó[í£êÏ
28,-55.000,39.700
28,-50.000,39.700
0,-45.000,39.460
0,-43.000,39.480
23,-39.000,39.490
23,-18.410,39.490
0,-15.080,39.420
8,-7.340,39.220
8,-7.220,39.740
0,-6.270,39.600
0,-5.400,39.270
0,-5.240,39.080
0,-2.390,38.790
1,0.000,38.361
2,0.000,37.980
0,0.780,37.730
0,3.300,36.538
0,8.780,35.040
0,14.030,34.040
0,18.450,33.970
0,29.160,34.100
0,40.890,34.360
0,51.030,34.620
2,60.560,34.720
12,60.560,34.786
13,61.770,34.580
0,62.730,32.930
16,63.470,32.277
0,64.360,31.490
0,66.390,30.830
0,67.600,30.700
0,69.980,29.820
0,74.990,29.120
0,80.330,28.620
0,85.420,28.910
0,90.130,29.820
0,93.760,30.630
0,96.080,31.270
0,99.910,32.210
16,100.190,32.275
13,102.710,32.920
12,103.960,33.101
2,103.960,32.890
0,112.380,33.420
0,122.600,33.710
0,123.900,33.970
0,134.540,34.160
0,136.720,34.490
0,145.110,34.520
0,146.380,34.040
0,148.580,34.170
0,150.550,33.870
0,152.560,33.720
0,153.680,33.450
0,156.700,33.530
0,159.400,33.830
0,166.980,33.700
0,168.820,33.101
0,170.160,33.160
0,171.120,33.530
0,177.380,33.820
0,190.090,33.540
0,191.900,33.880
0,198.190,33.630
0,199.830,33.250
0,201.430,33.230
0,202.530,33.650
0,210.670,33.880
0,216.980,33.640
0,221.340,33.600
0,223.230,33.270
0,226.960,33.360
0,232.500,33.930
0,236.160,34.741
0,237.800,34.870
0,242.900,36.440
0,246.860,36.680
0,256.310,36.400
4,264.780,36.450
4,267.640,36.510
0,269.170,36.640
0,270.410,37.740
0,271.520,38.000
18,273.040,38.292
2,273.040,37.980
0,275.270,37.860
0,276.620,37.290
0,277.500,37.140
0,277.840,36.920
28,283.690,36.890
0,294.030,36.890
28,299.670,36.900
