26.500,252.000,33.286,34.052,31.623,28.183,64,,32.090,,34.320,0,20101028,8101030119,êŒéÎêÏêÖån,ó[í£êÏ
28,-42.160,32.090
0,-35.420,34.420
0,-27.710,34.880
0,-18.830,35.200
0,-12.490,34.490
0,-11.080,33.755
0,-4.950,33.090
0,-3.050,33.940
0,-1.830,33.960
1,0.000,33.286
2,0.000,33.170
0,2.040,32.250
0,5.640,31.990
0,12.280,29.850
0,17.350,29.670
0,24.660,29.760
0,32.870,30.230
0,41.490,30.030
0,49.130,30.270
0,58.280,29.930
0,62.360,31.190
2,70.930,31.420
12,70.930,31.623
0,71.630,31.450
13,74.820,29.330
0,78.450,27.659
0,81.880,26.640
0,83.420,25.960
16,87.150,25.685
0,88.210,25.610
0,93.020,25.430
0,97.570,25.390
0,101.960,25.340
0,106.110,25.250
0,110.290,25.270
0,113.870,25.530
16,117.840,25.692
0,118.580,25.720
0,124.100,26.060
0,125.570,26.010
0,126.530,26.470
0,130.240,26.807
13,134.500,28.120
0,136.400,28.200
12,138.180,28.183
2,138.180,28.000
0,144.370,27.620
0,145.610,28.250
0,152.880,28.320
0,159.800,28.270
0,163.950,29.220
0,169.030,29.210
0,180.150,28.210
10,184.460,28.060
10,185.080,29.060
0,186.610,29.772
0,190.440,30.600
2,195.020,34.000
18,195.020,34.052
0,204.940,34.230
28,214.380,34.230
0,224.710,34.370
0,233.610,34.320
28,245.020,34.330
