29.600,118.000,220.624,220.537,220.537,220.091,37,0.000,226.050,0.000,220.490,0,20111220,8101030410,êŒéÎêÏêÖån,î¸âlêÏ,
0,-27.020,232.820,
0,-23.160,231.720,
0,-14.500,227.430,
0,-4.370,220.990,
1,0.000,220.624,
2,0.000,220.570,
12,4.120,220.537,
2,4.120,220.400,
13,4.120,220.400,
0,6.070,219.740,
0,9.010,219.310,
16,9.910,218.420,
0,13.360,218.210,
0,17.870,218.160,
0,20.580,217.920,
0,23.400,217.960,
0,27.930,218.280,
0,31.630,218.260,
0,36.130,217.650,
0,38.750,217.720,
16,39.980,218.420,
0,41.290,218.870,
12,42.440,220.091,
2,42.440,219.980,
13,45.130,220.590,
0,47.230,220.200,
0,49.810,220.160,
0,60.000,220.350,
0,61.800,220.290,
0,64.800,220.820,
0,70.000,220.880,
0,80.000,220.880,
2,89.110,220.530,
18,89.110,220.537,
0,93.700,220.250,
0,100.000,220.200,
0,110.000,219.870,
