29.400,227.000,220.574,221.099,218.484,218.723,40,0.000,225.530,0.000,220.230,0,20111220,8101030410,êŒéÎêÏêÖån,î¸âlêÏ,
0,-68.180,237.760,
0,-60.940,234.050,
0,-57.240,231.210,
0,-55.100,228.780,
0,-51.140,225.270,
0,-47.140,222.390,
0,-45.480,218.690,
2,-43.440,218.430,
12,-43.440,218.484,
13,-42.570,218.300,
16,-42.170,217.870,
0,-41.360,217.550,
0,-38.500,216.880,
0,-33.500,216.950,
0,-29.230,217.100,
0,-25.690,217.260,
0,-21.280,216.840,
0,-19.600,216.830,
16,-19.160,217.870,
13,-18.500,218.690,
2,-17.620,218.700,
12,-17.620,218.723,
0,-14.860,219.120,
0,-11.770,219.910,
0,-5.500,220.020,
1,0.000,220.574,
2,0.000,220.490,
0,10.000,220.750,
2,17.480,220.890,
18,17.480,221.099,
0,25.000,220.450,
0,31.400,220.540,
0,40.000,220.650,
0,44.500,220.730,
0,48.400,219.740,
0,50.000,219.140,
0,51.500,218.760,
0,51.700,218.250,
0,52.000,217.560,
0,57.000,217.480,
