29.000,273.000,218.377,217.999,218.561,217.586,32,0.000,223.700,0.000,223.700,0,20111220,8101030410,êŒéÎêÏêÖån,î¸âlêÏ,
0,-32.500,224.810,
0,-24.090,223.840,
0,-22.510,222.280,
0,-18.050,222.180,
0,-15.990,220.410,
0,-8.060,218.430,
1,0.000,218.377,
2,0.000,218.250,
12,3.180,218.561,
2,3.180,218.480,
13,3.180,218.480,
0,4.680,216.610,
16,6.890,215.650,
0,8.300,215.440,
0,12.620,215.270,
0,16.930,215.100,
0,20.950,215.080,
0,24.800,215.270,
0,30.450,215.430,
16,34.360,215.700,
12,36.750,217.586,
2,36.750,217.500,
13,38.240,217.980,
0,40.340,217.970,
0,43.030,218.010,
18,45.380,217.999,
2,45.380,217.980,
0,47.010,217.910,
0,49.320,219.350,
0,55.350,222.470,
0,65.370,227.790,
0,71.990,230.470,
