44.491,91.000,14.665,14.564,13.751,13.742,56,0.000,0.000, ,0.000,1,20240315,8101030081,êŒéÎêÏêÖån,êÁçŒêÏ,
0,-8.090,14.440,
14,-0.740,14.620,
1,0.000,14.665,
2,0.000,14.640,
14,2.310,14.710,
0,2.310,13.770,
0,3.110,13.770,
0,3.110,13.140,
12,3.960,13.751,
2,3.960,13.140,
13,4.160,13.140,
8,4.160,13.140,
0,5.260,10.610,
0,5.560,10.610,
16,5.560,10.460,
8,5.560,10.060,
17,5.560,10.060,
0,6.560,9.630,
0,7.560,9.660,
0,8.360,9.830,
0,10.760,9.910,
17,11.960,9.960,
0,15.660,10.210,
16,16.860,10.460,
0,17.460,10.900,
0,19.060,10.900,
0,20.260,10.720,
0,21.460,10.810,
0,23.960,10.910,
16,24.360,10.410,
0,26.360,9.810,
0,27.460,9.680,
0,30.960,9.510,
17,32.660,9.510,
0,33.760,9.530,
0,34.960,9.830,
0,37.660,9.860,
17,38.960,9.860,
8,38.960,9.860,
16,38.960,10.410,
0,38.960,10.610,
0,39.260,10.610,
8,40.360,13.140,
13,40.360,13.140,
12,40.540,13.742,
2,40.540,13.140,
0,41.540,13.140,
0,41.540,13.770,
0,42.340,13.770,
14,42.340,14.710,
18,44.570,14.564,
2,44.570,14.470,
14,45.340,14.390,
0,46.260,14.290,
0,52.430,14.090,
0,59.990,14.170,
êVã¥ï‡ìπã¥,1.500,1,
