43.324,124.000,13.971,13.733,9.858,10.394,62,0.000,0.000,0.000,0.000,1,20240315,8101030081,êŒéÎêÏêÖån,êÁçŒêÏ,
0,-14.040,13.200,
0,-8.750,13.600,
0,-2.480,13.830,
1,0.000,13.971,
2,0.000,13.860,
0,0.060,13.860,
0,3.670,12.460,
0,5.960,12.050,
10,8.240,11.330,
10,10.440,10.330,
8,10.440,10.330,
0,10.740,10.330,
8,10.740,9.890,
4,10.740,9.890,
4,12.940,9.880,
19,13.040,9.880,
19,13.040,10.990,
0,13.040,9.880,
8,13.440,9.860,
12,13.840,9.858,
2,13.840,9.860,
13,13.840,9.860,
0,14.140,8.810,
0,14.440,8.810,
16,14.440,8.610,
8,14.440,8.110,
17,14.440,8.110,
0,17.240,8.110,
17,18.440,8.360,
0,22.140,8.330,
0,24.740,8.280,
0,26.740,8.160,
0,28.540,8.130,
0,32.340,8.280,
0,33.340,8.310,
0,37.640,8.130,
0,40.240,8.080,
0,43.040,7.410,
17,46.440,7.010,
0,47.340,7.060,
0,50.340,7.560,
17,52.840,7.510,
8,52.840,7.510,
16,52.840,8.610,
0,52.840,8.820,
0,53.140,8.820,
13,53.830,10.390,
12,53.830,10.394,
2,53.830,10.390,
0,54.240,10.420,
8,54.240,10.400,
10,54.240,10.400,
10,56.640,10.400,
8,57.340,10.380,
8,59.140,11.180,
0,64.740,12.720,
0,66.070,13.480,
18,67.400,13.733,
2,67.400,13.520,
0,67.590,13.520,
0,72.240,13.170,
0,76.720,12.970,
ïΩòaã¥,1.200,1,
