0.981,12.000,10.322,9.772,2.343,2.003,64,0.000,0.000,0.000,0.000,1,20240315,8101030081,êŒéÎêÏêÖån,êÁçŒêÏ,
0,-23.200,10.500,
0,-15.440,10.340,
0,-8.830,10.340,
0,-1.970,10.450,
1,0.000,10.322,
2,0.000,10.060,
8,1.100,9.840,
0,12.300,5.310,
13,19.200,5.160,
8,24.800,2.950,
0,26.400,2.360,
0,27.320,2.300,
0,27.600,2.340,
0,29.400,2.370,
12,30.000,2.343,
2,30.000,2.240,
0,31.500,1.700,
0,31.700,1.220,
16,33.600,0.610,
0,34.000,0.330,
0,35.000,-0.190,
0,36.300,-0.770,
0,37.400,-1.220,
0,40.000,-1.620,
0,45.000,-1.590,
0,50.000,-1.970,
0,55.000,-2.220,
0,60.000,-1.920,
0,65.000,-1.220,
0,70.000,-1.270,
0,70.700,-1.240,
0,73.000,-1.420,
0,75.000,-1.420,
0,80.000,-1.870,
0,85.000,-1.770,
0,90.000,-1.220,
11,92.300,-1.490,
0,95.000,-0.440,
16,97.500,0.610,
11,98.000,0.820,
0,98.700,1.180,
0,99.700,1.620,
0,100.700,1.890,
12,101.130,2.003,
2,101.130,1.920,
0,103.600,2.010,
0,103.790,2.070,
0,106.290,2.880,
0,108.490,3.770,
13,111.490,4.920,
0,115.660,4.840,
0,116.850,5.030,
0,123.490,7.240,
0,127.740,7.410,
8,132.090,7.660,
18,137.690,9.772,
2,137.690,9.790,
8,138.890,9.840,
0,138.890,9.740,
0,139.920,9.760,
0,140.910,9.970,
0,141.850,10.520,
0,154.520,10.400,
0,170.860,11.030,
ç]ï ìSìπã¥è„ó¨,6.720,3,
