C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m41,m42,m43,m44,m46
0,1986,1,1,31.19944097942173,0.14227801056950862,0.4441439809010015,14.320448856279672,29.1402677653111,18.8398319177878,19.2799993416738,19.3329254474709,11.9153707634537,0.823218035708361,21.7518370793197,19.1660083558125,19.0756715062098,19.2392914410484,19.2220377665408,0.870771902025416,14.9711426057871,29.5096650962922,19.336707234612,18.2646014799554,18.7816238475192,18.7533597002633,19.3245774454456,6.92766754615753e-15,13.1747840018865,28.7802579004219,29.0169574889382,18.7957542185689,14.9564728287801,13.3331719909541,18.7241282326789,20.2605140517193,19.1203214683151,1.24498599415345,1.23968814028577,0.14699733356634,19.7175481796878,0.139210040600587,0.132045783585748,21.5815769250244,5.52210326033436,20.516249852497,17.8036558548326,20.0330393280617,18.8927022251989,1.15924888312394,4.52693024779573,19.0347207916039
0,1986,1,2,17.740940162663936,-2.881050242477489,0.4424633107405192,10.966870953819596,16.6077825559157,17.9942063217317,18.4869569754473,18.5348771587366,6.32703411708828,0.300016763358851,25.084792772911,18.3790283620968,18.2956128655871,18.456461572261,18.4684732354332,0.316393678693644,22.6388316285122,17.2588510401194,18.5388171680254,18.6061717229107,18.0425675603364,18.0280850928046,18.5336736991213,3.93928004941733e-15,12.81511929258,16.346772348971,17.022998682175,18.0542888483831,16.8952566922877,12.9824812472519,18.0110787648602,16.9541573715126,18.3494520482902,1.16684110721336,1.16215708759853,0.0889094533362054,17.9778980135036,0.0927840446562134,0.0785833377701772,20.8522598411529,2.92479592937748,18.5578868243568,17.6484570248446,10.6396745413698,18.096429466248,0.704397995942657,3.92974503651244,18.2644060678355
0,1986,1,3,4.460830103065341,-3.1114212427578845,0.4420278044024166,7.74007768666379,4.17396734625349,11.0039599668644,11.4511426488004,11.4965798355462,3.60667172104093,0.109339268772134,18.5629660661303,11.3813706978011,11.2183059402994,11.4305281450473,11.4846365266373,0.114961173391866,12.5445288122689,4.67993812564278,11.4998217021607,12.1297333216306,11.0378541791178,11.044145209986,11.4952381405372,9.9050325787283e-16,9.45556842727338,4.02579776596384,4.95880304094534,11.0573840396961,13.2544077744898,9.62678969961611,11.0399020271652,10.8141198040008,11.359804999066,0.94415646072968,0.940828185692949,0.0531006437438633,10.48338123675,0.0618681978698114,0.0461772427805966,13.8600425197046,1.55315693054274,9.98725152111867,11.9495047929728,5.65705806016071,11.0578335425958,0.428479607595718,3.26091194482634,11.240585191448
0,1986,1,4,11.479409992242985,-0.4498947426754535,0.5904710610713151,7.257798877859302,10.7465737335483,10.9673147463524,11.434887261115,11.4862948705275,5.94804825150296,0.0398480258065037,16.1775303453827,11.3547582823132,11.3031796618272,11.3915693071498,11.4496506104641,0.0417709717023429,8.63249210479072,10.761350884044,11.4896114448257,11.4868041224708,10.9601016748212,10.9535775379411,11.477308575564,2.54894105650005e-15,9.47393550793151,10.5471313648668,11.1476706036804,10.9762285853236,11.8787972923616,9.65740158556478,10.966631287198,11.4699495076554,11.3173115516826,0.69671033414304,0.694642273806215,0.0313703626083022,10.961209290155,0.041263588094178,0.0268405065876149,13.7741807809599,1.05615277343489,10.563547533633,11.5168903352898,3.01129192919884,10.8991643673931,0.260946361348207,2.67153833383814,11.1966772073607
0,1986,1,5,30.940367645275007,-3.2698885050984456,0.37131912280901713,9.262736296935692,29.0976339410517,20.823383471932,21.1676587299194,21.211357030395,3.29664001664964,0.0145223684935943,25.4115764016678,21.1287754539934,21.6632072696169,21.2039305494614,21.1160620993431,0.0151774206462213,18.4387790901369,29.8596190778278,21.2149784945709,20.335427162863,20.7572324062576,20.7495673082141,21.2079508210136,6.87014171003031e-15,14.1707557839571,28.720890674734,29.1322782269123,20.7663728657047,17.3588942623921,14.3753460129454,21.0817569657137,22.4694634001539,21.0247476677618,0.48280686529956,0.481678110532299,0.0183600684283835,21.5226168096057,0.0275264025076836,0.0154546692500105,23.5607416150417,0.716195756715762,22.3436004192926,19.6635632021665,1.60483726028866,20.8436817346506,0.159119211342698,2.19047893246771,20.9637944452336
0,1986,1,6,27.911172953027226,-3.944029871212991,0.39669896431784113,7.352265861027191,26.3390290597608,24.1548188213084,24.5177667389766,24.5588229670892,2.36452607209318,0.00529258809834714,32.2560089967603,24.545681719023,25.4072851667676,24.633589457698,24.4818897803693,0.00551469326808337,26.7766544501699,27.3546235097452,24.5630657990797,24.2568972942389,24.13649732065,24.1325883536303,24.5630864689463,6.19752537134915e-15,15.804553187929,25.9703569116495,26.7532202386014,24.1433963594295,21.7743686166499,16.0200377257143,24.8180185626831,24.5165054979494,24.3847903788237,0.319695239709669,0.319160171531856,0.0106577223491906,24.3963322929367,0.0183646525880451,0.00882560856900473,26.9455491209003,0.478380903651395,25.3083859630295,23.0702962924872,0.856324486491726,24.1663872849666,0.0971601883690271,1.84385088295627,24.3260988978492
0,1986,1,7,46.192714735375986,-0.5876923111853047,0.31404160929338387,8.101786793267156,43.8317420377424,35.4300571840485,35.3372953849967,35.3729843954621,1.24220160810491,0.00192885126240477,45.1963942741934,35.5269483443442,39.1126123015754,35.6307057450449,35.2783578007633,0.00200375561333937,33.2957723791199,45.5307034741326,35.3778740322226,34.3988105221248,35.0039909557147,35.0020743230853,35.3883815051788,2.05136861876625e-14,21.0210012448642,43.2438276388955,44.6305608560845,35.008082955708,28.5436563107588,21.2538526569606,37.8961821855623,39.9242383901945,35.2061912720117,0.204526824006458,0.20432656461678,0.00614212344273744,39.1865019979832,0.0122531364962019,0.0050033821605296,37.8104758823612,0.316837533835708,37.3218382420359,32.8510329021543,0.457494844494657,35.0638578500335,0.0594148905789657,1.60464540923956,35.1701617882118
0,1986,1,8,13.313982939078537,0.16696726914181248,0.6097265326120551,9.919033232628399,12.6360915342306,23.5337285830946,24.2923974056228,24.3397637535286,4.25279975676603,0.000702958008977171,36.0891231294397,24.3237294863778,22.2882594754463,24.4105190912203,24.3216742227716,0.000728061627955196,30.4622312645977,13.29817672405,24.3459235132126,25.3321488152138,23.8635824689658,23.8652735544651,24.3455915356688,2.9562980816863e-15,15.7594482055926,12.3955621847058,13.4100364841502,23.8753472532344,26.2001761247337,15.9783352114577,21.8665288528856,19.6763466701782,24.184746418159,0.127367354327469,0.127328908093047,0.00351677032782357,21.322353854895,0.00817548246543284,0.00281810938675475,26.6871388799931,0.208952024135995,22.7132471551727,24.3525585811513,6.55017756957677,23.7362143760779,0.0363909195735614,1.44261304538149,24.0737308905508
0,1986,1,9,16.456003612279034,-2.0937538471101216,0.5068430189568744,9.293810962451445,15.6310990066111,19.7807366017477,20.347042700578,20.3952925790041,10.9553192622966,0.000256188733668131,27.4201315142338,20.2867524641771,18.875654412796,20.3463846466433,20.3747683120661,0.000264540111889782,16.9023365764313,16.0518994834025,20.4009576359827,20.7496463661026,19.9045128681889,19.9039003084296,20.387045365491,3.65396682073339e-15,13.8992615099637,15.363130719425,16.2543693404154,19.9180206532239,23.0515516469327,14.1149819693107,18.9197061552476,18.6031056163257,20.2282999222507,0.0776178855703097,0.0776471813432624,0.00200195547382951,18.759954073782,0.00545476801488511,0.00157808739886492,22.7212926667039,0.137506886725176,18.7518235668146,20.8036145231129,3.47804780961578,19.8941288757972,0.0223271657337419,1.3338054514006,20.1239571303217
0,1986,1,10,4.868194204284106,-2.889163045166757,0.5859082036097191,7.9116098403107475,4.62035677307286,12.0353279437207,12.5773053920846,12.6298885343099,6.57402462666433,9.33664122501468e-05,19.6238545451106,12.5217893509859,11.60914533364,12.5582793971031,12.6282941435416,9.61202570058032e-05,12.915014569926,4.98000106599762,12.6345737666333,13.3283348656165,12.1005214900853,12.1209718594451,12.6192878123042,1.08095625878859e-15,10.2057515429373,4.47095995951353,5.41891817384963,12.1239796675249,16.1374218405872,10.4166492452758,11.630643298335,12.0711884882701,12.4859049513007,0.0464668720521957,0.0465157087021429,0.00113368728238871,11.0745986849175,0.00363940943474106,0.000879092433016351,14.9261361257692,0.0903923036973752,10.2848674307785,13.8862112886986,1.84866195123816,12.0486747552265,0.0137237031021531,1.2610450229163,12.335214666886
