17.371,120.000,53.934,53.672,43.209,43.196,58,,,,,1,20101027,8101030250,êŒéÎêÏêÖån,ãÛímêÏ
14,-25.000,53.780
0,-20.000,53.770
0,-10.000,53.760
2,0.000,53.790
1,0.000,53.934
14,7.200,53.770
0,7.200,51.230
0,8.730,51.230
0,8.730,49.050
0,13.700,47.720
0,18.800,45.820
0,20.900,45.490
0,25.100,45.160
0,28.000,44.520
13,32.300,44.370
2,35.560,43.090
12,35.560,43.209
0,36.860,42.380
16,37.960,41.150
0,40.560,40.700
0,45.560,40.170
0,50.560,39.100
0,55.560,39.720
0,60.560,40.100
0,65.560,40.200
0,70.560,39.970
0,75.560,39.750
0,80.560,39.650
0,85.560,39.800
0,90.560,39.770
0,95.560,39.950
0,100.560,39.700
0,105.560,39.470
0,110.560,39.250
0,113.560,39.700
16,116.560,41.150
0,118.060,42.830
2,119.240,43.060
12,119.240,43.196
0,119.860,43.260
0,122.060,43.640
0,123.360,44.170
0,130.460,44.430
13,132.860,45.460
0,140.860,45.960
10,146.760,46.440
0,151.160,48.210
0,153.260,48.300
10,155.660,49.420
0,155.660,51.200
0,157.160,51.200
14,157.160,53.640
2,164.160,53.470
18,164.160,53.672
0,174.160,53.280
0,184.160,53.140
0,194.160,52.880
14,204.160,52.630
ê‘ïΩã¥â∫ó¨,4.000,2
