25.750,265.000,61.663,67.226,54.727,54.647,72,,63.210,,67.610,0,20101025,8101030250,êŒéÎêÏêÖån,ãÛímêÏ
28,-25.000,63.190
0,-15.000,63.180
28,-6.300,63.280
0,-5.600,63.570
0,-4.400,63.520
0,-1.600,61.890
2,0.000,61.420
1,0.000,61.663
0,5.600,59.630
0,10.300,59.090
0,11.600,58.290
0,17.400,57.790
0,25.900,57.440
0,30.400,57.170
0,32.400,57.510
13,34.800,57.290
0,35.500,56.350
2,37.680,54.690
12,37.680,54.727
16,40.380,53.600
0,42.680,53.320
0,44.680,53.450
0,47.680,53.410
0,52.680,53.290
0,57.680,53.320
0,62.680,53.310
0,67.680,53.240
16,68.780,53.710
0,71.680,55.070
0,77.680,55.260
0,87.680,55.870
0,94.880,55.880
0,103.180,55.640
0,108.680,55.230
0,117.680,55.190
0,127.680,54.780
0,132.080,54.690
16,133.880,53.810
0,134.680,53.370
0,137.680,53.070
0,142.680,52.790
0,147.680,52.870
0,152.680,52.670
0,157.680,52.740
0,162.680,52.970
0,167.680,52.990
0,172.680,52.870
0,177.680,52.920
0,182.680,53.070
16,186.880,53.730
0,187.880,54.180
2,189.260,54.440
12,189.260,54.647
0,190.770,55.070
0,194.670,59.540
0,196.170,62.480
0,198.770,64.140
0,199.770,64.360
13,204.970,66.850
2,205.970,67.120
18,205.970,67.226
0,207.370,67.250
0,208.670,66.570
0,211.570,66.410
0,213.070,67.280
0,213.870,67.350
0,214.370,67.120
0,250.570,67.160
0,251.570,67.860
0,251.970,67.840
28,252.270,67.610
28,265.970,67.610
