27.525,25.000,72.379,71.859,58.589,58.546,57,,,,,1,20101025,8101030250,êŒéÎêÏêÖån,ãÛímêÏ
14,-30.000,72.200
0,-20.000,72.150
0,-10.000,72.110
2,0.000,72.100
1,0.000,72.379
0,10.000,72.070
14,15.600,72.030
0,15.600,69.280
0,18.000,69.280
0,18.000,64.520
10,18.400,64.490
0,22.400,62.540
13,24.000,62.550
0,32.400,58.500
2,34.400,58.500
12,34.400,58.589
16,39.500,55.990
10,40.400,55.590
0,44.400,55.740
0,49.400,55.840
0,52.400,55.740
0,55.400,55.440
0,59.400,55.140
0,64.400,55.140
0,66.400,55.090
0,67.400,53.660
0,69.400,52.990
0,74.400,52.990
0,79.400,53.290
0,84.400,53.460
0,89.400,53.690
0,94.400,54.090
0,99.400,54.960
0,104.400,55.190
0,109.400,55.490
0,113.400,55.690
16,114.200,55.990
0,115.700,57.440
0,117.700,58.300
2,118.190,58.420
12,118.190,58.546
0,123.990,58.540
10,131.990,58.430
0,132.290,58.430
13,140.290,62.430
0,142.290,62.430
10,146.290,64.400
0,147.190,64.510
0,147.190,68.960
0,149.590,68.960
14,149.590,71.630
2,163.690,71.580
18,163.690,71.859
0,173.690,71.570
0,183.690,71.520
0,193.690,71.500
14,203.690,71.480
ïΩî«ã¥,0.000,0
