0.837,36.000,9.783,9.573,4.582,4.435,106,4.960,4.550,4.690,4.650,1,20181120,8101030050,êŒéÎêÏêÖån,åéä¶êÏ
0,-38.000,4.970
0,-36.500,5.000
19,-30.000,5.060
0,-28.900,4.890
0,-27.800,4.590
5,-27.200,4.500
0,-27.200,3.780
5,-26.100,3.780
28,-26.100,3.780
0,-26.100,4.550
0,-25.400,4.570
0,-24.700,4.890
24,-24.200,4.960
28,-24.200,4.960
10,-23.200,5.370
10,-20.200,6.530
0,-19.200,7.010
14,-18.700,7.100
0,-15.900,7.170
14,-12.400,7.270
10,-12.200,7.300
0,-9.900,8.420
10,-7.100,9.530
14,-6.400,9.810
3,-6.400,9.810
0,-3.000,9.830
2,0.000,9.780
1,0.000,9.783
14,1.500,9.770
10,1.500,9.770
3,1.500,9.770
0,4.900,8.400
0,8.800,6.710
10,12.800,4.890
24,13.200,4.800
0,16.100,4.660
0,16.600,4.580
0,18.600,4.580
0,19.000,4.660
0,22.000,4.650
2,25.250,4.440
13,25.250,4.440
12,25.250,4.582
0,25.430,4.360
0,26.330,4.050
0,26.830,3.640
0,27.230,3.660
0,27.530,3.270
16,27.530,3.270
0,28.230,2.970
0,29.930,2.920
0,29.930,2.720
0,30.730,2.820
0,32.230,2.820
0,32.230,2.520
0,33.730,2.470
0,35.730,2.420
0,37.730,2.470
0,39.430,2.370
0,39.430,2.770
0,41.030,2.870
16,42.630,3.270
0,43.030,3.460
0,44.030,3.800
12,44.730,4.435
2,44.730,4.280
13,44.730,4.280
0,46.400,4.470
0,48.400,4.700
25,54.000,4.750
10,54.600,4.890
0,56.300,5.630
0,56.800,5.700
0,60.100,6.960
0,62.400,8.040
0,66.000,9.240
10,66.300,9.340
14,66.500,9.520
3,66.500,9.520
18,67.500,9.573
2,67.500,9.570
0,70.300,9.690
14,74.400,9.750
3,74.400,9.750
10,75.300,9.310
0,77.000,8.310
10,80.200,7.070
14,80.800,7.030
14,86.000,6.970
0,86.200,6.950
10,86.900,6.470
10,91.100,4.690
25,91.100,4.690
28,91.100,4.690
5,93.200,4.600
28,93.200,4.600
0,93.200,3.550
0,94.300,3.470
5,94.300,4.620
0,94.700,4.860
0,95.900,5.460
0,96.700,5.570
0,97.600,5.990
0,99.700,6.090
19,102.000,6.020
0,106.900,6.080
ëÊìÒåéä¶êÏã¥ó¿â∫ó¨,5.000,2
