0.467,67.000,11.609,12.147,4.325,4.064,53,,,,,1,20181120,8101030050,êŒéÎêÏêÖån,åéä¶êÏ
0,-28.000,10.550
0,-20.000,10.800
0,-10.000,11.150
2,0.000,11.500
1,0.000,11.609
14,8.900,11.970
0,8.900,10.050
0,10.700,10.050
10,10.700,8.150
0,14.200,6.440
0,15.800,5.490
10,17.500,5.010
24,17.500,5.010
0,22.300,4.930
0,27.200,4.880
0,30.300,4.830
0,30.600,4.650
13,32.600,4.590
2,34.050,4.170
12,34.050,4.325
0,36.240,2.910
0,38.140,2.800
16,38.140,2.580
17,38.140,2.480
0,40.940,2.480
17,40.940,1.780
0,41.940,1.480
0,43.940,1.470
17,44.940,1.730
0,44.940,2.330
17,47.640,2.380
16,47.640,2.580
0,49.140,2.680
12,50.940,4.064
2,50.940,3.860
0,51.730,4.240
0,53.330,4.760
13,54.330,4.940
0,55.530,4.790
0,58.330,4.940
0,59.730,5.030
10,64.530,5.000
25,64.530,5.000
0,67.430,6.370
10,71.130,8.120
0,71.130,10.030
0,72.830,10.030
14,72.830,12.450
18,82.930,12.147
2,82.930,12.160
0,92.930,11.850
0,102.930,11.680
0,110.430,11.560
ìåâhã¥,0.000,0
