2.732,132.000,11.338,11.407,5.775,5.630,43,,,,,1,20181113,8101030050,êŒéÎêÏêÖån,åéä¶êÏ
0,-22.600,10.180
0,-20.000,10.260
0,-10.000,10.740
2,0.000,11.380
1,0.000,11.338
14,3.500,11.690
0,3.500,10.090
0,4.700,10.090
10,4.700,9.860
0,5.500,9.330
10,9.600,7.320
24,9.600,7.320
10,12.300,7.120
10,13.500,7.120
0,15.800,7.040
13,17.300,6.870
0,19.200,6.110
2,20.300,5.630
12,20.300,5.775
16,22.400,4.750
0,23.100,4.560
0,25.600,4.530
0,27.100,4.320
0,28.100,4.140
0,28.800,4.230
0,30.400,4.280
16,32.400,4.750
12,34.760,5.630
2,34.760,5.500
13,38.480,6.890
0,38.980,6.970
10,41.080,7.200
10,42.980,7.200
10,46.180,7.430
25,46.180,7.430
10,51.080,9.660
0,51.080,10.130
0,52.380,10.130
14,52.380,11.710
18,55.680,11.407
2,55.680,11.460
0,65.680,10.890
0,74.680,10.510
êÏñkã¥,1.100,1
