3.657,57.000,10.148,10.331,7.887,7.854,86,8.040,7.920,8.140,8.080,1,20181113,8101030050,êŒéÎêÏêÖån,åéä¶êÏ
0,-38.000,11.490
0,-28.100,11.800
14,-18.100,12.200
0,-18.100,10.750
0,-17.100,10.750
0,-17.100,8.040
5,-15.800,8.000
0,-15.800,6.800
0,-14.000,6.780
5,-14.000,7.880
28,-14.000,7.880
0,-14.000,7.780
22,-13.300,7.870
0,-12.200,7.940
0,-9.800,7.990
10,-9.300,8.040
24,-9.300,8.040
28,-9.300,8.040
3,-5.200,10.030
2,0.000,10.150
1,0.000,10.148
10,2.700,10.190
0,2.700,11.610
0,3.700,11.610
3,3.700,11.040
0,5.600,11.040
0,5.600,10.000
10,5.300,9.810
8,9.700,7.930
10,9.700,7.930
24,9.700,7.930
0,13.900,7.930
0,17.500,7.860
2,19.160,7.890
13,19.160,7.890
12,19.160,7.887
0,23.060,6.120
0,23.060,5.980
16,23.260,5.920
8,24.060,5.580
10,24.060,5.580
0,25.160,5.430
0,28.260,5.520
0,31.660,5.470
0,34.860,5.420
10,35.360,5.490
8,35.360,5.490
16,36.560,5.920
12,40.550,7.854
2,40.550,7.850
13,40.550,7.850
0,45.170,7.880
10,50.270,7.980
8,50.270,7.980
25,50.270,7.980
8,54.820,10.070
10,54.820,10.070
3,54.820,11.050
0,55.070,11.050
10,55.070,10.370
8,55.070,10.370
18,55.870,10.331
2,55.870,10.330
0,57.170,10.280
0,58.070,10.260
0,61.770,10.250
0,64.970,10.190
3,65.470,10.210
10,70.170,8.140
25,70.170,8.140
28,70.170,8.140
5,72.770,8.010
28,72.770,8.010
0,72.770,6.890
0,74.670,6.880
5,74.670,7.960
22,75.770,8.070
14,75.770,8.070
4,75.770,8.070
0,77.870,8.020
0,77.970,7.890
0,81.270,8.020
4,84.770,8.020
14,84.770,8.020
0,84.870,8.160
0,85.070,8.160
êVñkãΩã¥,6.230,2
