0.849,12.000,9.733,9.538,4.711,4.567,104,5.240,4.880,4.650,4.640,1,20181120,8101030050,êŒéÎêÏêÖån,åéä¶êÏ
0,-39.000,5.150
0,-31.700,5.370
19,-30.800,5.380
0,-30.100,5.220
0,-28.700,4.990
0,-28.000,4.680
0,-27.600,4.900
0,-27.600,4.750
5,-27.500,4.660
0,-27.500,3.550
0,-26.300,3.630
5,-26.300,4.770
28,-26.300,4.770
0,-26.300,4.610
0,-25.800,4.650
0,-24.600,5.130
10,-23.700,5.240
24,-23.700,5.240
28,-23.700,5.240
10,-19.200,7.030
14,-19.100,7.060
0,-16.000,7.160
10,-12.700,7.250
14,-12.700,7.250
0,-9.800,8.560
10,-7.500,9.570
3,-7.100,9.760
14,-6.900,9.820
0,-3.400,9.820
2,0.000,9.730
1,0.000,9.733
14,1.300,9.640
3,1.300,9.640
10,1.400,9.570
0,6.200,7.680
0,10.600,5.820
0,12.400,5.070
10,12.600,4.890
24,12.600,4.890
0,16.300,4.600
0,19.800,4.560
0,22.700,4.580
2,24.520,4.460
13,24.520,4.460
12,24.520,4.711
0,26.380,3.880
16,26.980,3.280
0,27.380,2.830
0,28.880,2.830
0,28.880,2.630
0,31.880,2.780
0,34.880,2.380
0,36.880,2.380
0,38.880,2.580
0,40.480,2.580
0,40.480,2.730
0,42.380,2.880
16,43.280,3.280
0,43.980,3.550
0,44.080,3.740
0,45.080,3.970
0,45.280,4.190
12,45.880,4.567
2,45.880,4.450
13,45.880,4.450
0,47.310,4.580
10,48.910,4.760
10,49.910,4.760
25,53.510,4.850
0,55.210,5.670
0,56.010,5.770
10,62.410,8.030
10,65.610,9.260
14,66.010,9.460
3,66.010,9.460
18,67.410,9.538
2,67.410,9.540
0,69.910,9.620
14,74.010,9.680
3,74.410,9.620
10,75.010,9.450
0,77.010,8.400
10,79.810,7.060
14,80.610,7.040
0,82.910,6.990
14,85.510,6.980
0,85.710,6.930
10,86.610,6.490
0,88.710,5.440
10,90.610,4.650
25,90.610,4.650
28,90.610,4.650
0,91.510,4.530
5,93.110,4.750
28,93.110,4.750
0,93.110,3.190
0,94.310,3.150
5,94.310,4.750
0,95.010,4.960
0,96.310,5.590
0,99.410,5.920
0,100.410,6.020
19,102.910,6.110
0,106.810,6.190
ëÊìÒåéä¶êÏã¥ó¿è„ó¨,5.000,2
