4.563,16.000,11.510,11.738,8.076,8.229,39,,,,,1,20181017,8101030050,êŒéÎêÏêÖån,åéä¶êÏ
0,-20.000,14.710
0,-10.000,14.710
0,-1.100,14.710
0,-1.100,14.470
0,-1.100,12.150
0,0.000,12.060
2,0.000,11.430
1,0.000,11.510
10,2.400,10.890
0,5.900,9.260
10,7.900,9.200
13,7.900,9.200
0,10.200,8.090
2,11.230,7.860
12,11.230,8.076
0,11.530,7.740
16,12.730,6.890
0,13.030,6.790
0,16.230,6.870
0,20.730,6.850
0,24.830,6.760
10,25.930,6.710
16,26.530,6.890
10,27.730,7.730
12,28.620,8.229
2,28.620,8.080
10,30.040,8.580
13,31.240,9.160
0,33.340,9.390
10,36.740,10.900
0,38.440,11.380
18,39.840,11.738
2,39.840,11.590
0,39.840,12.050
0,40.840,12.150
0,40.840,14.640
0,40.840,14.700
0,49.840,14.700
0,59.840,14.700
êÁçŒê¸ìSìπã¥,0.000,0
