6.6,202,9.71,10.226,,,434,,8.68,8.23,8.15,0,20211008,8101030031,êŒéÎêÏêÖån,ñLïΩêÏ
-44,-44,8.18,,,,,,,,,,,,,
-43,-43,8.2,,,,,,,,,,,,,
-42,-42,8.22,,,,,,,,,,,,,
-41,-41,8.17,,,,,,,,,,,,,
-40,-40,8.27,,,,,,,,,,,,,
-39,-39,8.79,,,,,,,,,,,,,
-38,-38,9.56,,,,,,,,,,,,,
-37,-37,10.03,,,,,,,,,,,,,
-36,-36,10.07,,,,,,,,,,,,,
-35,-35,10.1,,,,,,,,,,,,,
-34,-34,10.08,,,,,,,,,,,,,
-33,-33,10.06,,,,,,,,,,,,,
-32,-32,10.08,,,,,,,,,,,,,
-31,-31,10.08,,,,,,,,,,,,,
-30,-30,10.12,,,,,,,,,,,,,
-29,-29,10.11,,,,,,,,,,,,,
-28,-28,10.1,,,,,,,,,,,,,
-27,-27,10.12,,,,,,,,,,,,,
-26,-26,10.13,,,,,,,,,,,,,
-25,-25,10.16,,,,,,,,,,,,,
-24,-24,10.13,,,,,,,,,,,,,
-23,-23,10.12,,,,,,,,,,,,,
-22,-22,10.09,,,,,,,,,,,,,
-21,-21,10.07,,,,,,,,,,,,,
-20,-20,10.07,,,,,,,,,,,,,
-19,-19,10.08,,,,,,,,,,,,,
-18,-18,10.09,,,,,,,,,,,,,
-17,-17,10.14,,,,,,,,,,,,,
-16,-16,10.19,,,,,,,,,,,,,
-15,-15,10.19,,,,,,,,,,,,,
-14,-14,10.22,,,,,,,,,,,,,
-13,-13,10.21,,,,,,,,,,,,,
-12,-12,10.19,,,,,,,,,,,,,
-11,-11,10.21,,,,,,,,,,,,,
-10,-10,10.2,,,,,,,,,,,,,
-9,-9,10.22,,,,,,,,,,,,,
-8,-8,10.26,,,,,,,,,,,,,
-7,-7,10.25,,,,,,,,,,,,,
-6,-6,10.25,,,,,,,,,,,,,
-5,-5,10.27,,,,,,,,,,,,,
-4,-4,10.3,,,,,,,,,,,,,
-3,-3,10.32,,,,,,,,,,,,,
-2,-2,10.3,,,,,,,,,,,,,
-1,-1,10.3,,,,,,,,,,,,,
