14.104,14,21.445,21.409,,,72,,,,,1,20211008,8101030031,êŒéÎêÏêÖån,ñLïΩêÏ
,1.1,19.11,,,,,,,,,,,,,
,1.1,18.34,,,,,,,,,,,,,
,5.3,16.24,,,,,,,,,,,,,
,8,16.15,,,,,,,,,,,,,
,11.3,15.96,,,,,,,,,,,,,
,11.5,15.96,,,,,,,,,,,,,
,14.8,15.95,,,,,,,,,,,,,
,15,15.94,,,,,,,,,,,,,
,22.4,15.89,,,,,,,,,,,,,
,28.2,15.87,,,,,,,,,,,,,
,36.7,15.89,,,,,,,,,,,,,
,38.6,16,,,,,,,,,,,,,
,39.8,15.99,,,,,,,,,,,,,
,40.9,15.87,,,,,,,,,,,,,
,42,15.82,,,,,,,,,,,,,
,51,15.72,,,,,,,,,,,,,
,59,15.65,,,,,,,,,,,,,
,63.6,15.59,,,,,,,,,,,,,
,63.8,15.59,,,,,,,,,,,,,
,66.6,15.6,,,,,,,,,,,,,
,66.8,15.59,,,,,,,,,,,,,
,66.9,15.46,,,,,,,,,,,,,
,68.9,15.39,,,,,,,,,,,,,
,69.26,15.37,,,,,,,,,,,,,
,69.53,15.37,,,,,,,,,,,,,
,69.83,15.37,,,,,,,,,,,,,
,72.68,14.01,,,,,,,,,,,,,
,73.16,14.01,,,,,,,,,,,,,
,73.19,13.49,,,,,,,,,,,,,
,74.86,13.53,,,,,,,,,,,,,
,77.52,14.11,,,,,,,,,,,,,
,82.32,14.06,,,,,,,,,,,,,
,87.33,13.87,,,,,,,,,,,,,
,91.87,14.03,,,,,,,,,,,,,
,97.11,13.79,,,,,,,,,,,,,
,97.52,13.69,,,,,,,,,,,,,
,103.13,13.49,,,,,,,,,,,,,
,109.92,13.14,,,,,,,,,,,,,
,114.31,13.04,,,,,,,,,,,,,
,116.4,12.84,,,,,,,,,,,,,
,119.72,12.59,,,,,,,,,,,,,
,122.2,12.54,,,,,,,,,,,,,
,122.82,12.59,,,,,,,,,,,,,
,124.99,13.14,,,,,,,,,,,,,
,127.53,12.94,,,,,,,,,,,,,
,130.37,12.94,,,,,,,,,,,,,
,134.27,12.99,,,,,,,,,,,,,
,136.98,12.99,,,,,,,,,,,,,
,138.95,13.29,,,,,,,,,,,,,
,139.31,14,,,,,,,,,,,,,
,140.97,14.01,,,,,,,,,,,,,
,140.99,13.59,,,,,,,,,,,,,
,141.99,13.8,,,,,,,,,,,,,
,144.95,14.22,,,,,,,,,,,,,
,146.39,14.41,,,,,,,,,,,,,
,148.83,15.5,,,,,,,,,,,,,
,149.08,15.53,,,,,,,,,,,,,
,150.13,15.54,,,,,,,,,,,,,
,150.2,15.57,,,,,,,,,,,,,
,150.31,15.58,,,,,,,,,,,,,
,153.45,15.68,,,,,,,,,,,,,
,153.59,15.69,,,,,,,,,,,,,
,153.62,15.67,,,,,,,,,,,,,
,157.79,15.8,,,,,,,,,,,,,
,161.53,16.02,,,,,,,,,,,,,
,161.68,16.02,,,,,,,,,,,,,
,164.74,16.03,,,,,,,,,,,,,
,164.91,16.03,,,,,,,,,,,,,
,167.82,16.07,,,,,,,,,,,,,
,169.63,16.12,,,,,,,,,,,,,
,174.14,18.23,,,,,,,,,,,,,
,174.14,19.12,,,,,,,,,,,,,
ìÏàÍèëÂã¥è„ó¨,7.2,3,,,,,,,,,,,,,
