21,185,62.359,66.882,,,275,,66.5,64.41,64.44,0,20211008,8101030031,êŒéÎêÏêÖån,ñLïΩêÏ
21,-55,66.56,,,,,,,,,,,,,
-54,-54,66.59,,,,,,,,,,,,,
-53,-53,66.61,,,,,,,,,,,,,
-52,-52,66.63,,,,,,,,,,,,,
-51,-51,66.6,,,,,,,,,,,,,
-50,-50,66.26,,,,,,,,,,,,,
-49,-49,65.69,,,,,,,,,,,,,
-48,-48,65.09,,,,,,,,,,,,,
-47,-47,64.85,,,,,,,,,,,,,
-46,-46,65.31,,,,,,,,,,,,,
-45,-45,65.78,,,,,,,,,,,,,
-44,-44,66.29,,,,,,,,,,,,,
-43,-43,66.48,,,,,,,,,,,,,
-42,-42,66.5,,,,,,,,,,,,,
-41,-41,66.52,,,,,,,,,,,,,
-40,-40,66.59,,,,,,,,,,,,,
-39,-39,66.71,,,,,,,,,,,,,
-38,-38,66.85,,,,,,,,,,,,,
-37,-37,66.98,,,,,,,,,,,,,
-36,-36,67,,,,,,,,,,,,,
-35,-35,67.11,,,,,,,,,,,,,
-34,-34,67.14,,,,,,,,,,,,,
-33,-33,67.18,,,,,,,,,,,,,
-32,-32,67.22,,,,,,,,,,,,,
-31,-31,67.25,,,,,,,,,,,,,
-30,-30,67.29,,,,,,,,,,,,,
-29,-29,67.35,,,,,,,,,,,,,
-28,-28,67.35,,,,,,,,,,,,,
-27,-27,67.37,,,,,,,,,,,,,
-26,-26,67.43,,,,,,,,,,,,,
-25,-25,67.52,,,,,,,,,,,,,
-24,-24,67.44,,,,,,,,,,,,,
-23,-23,67.36,,,,,,,,,,,,,
-22,-22,67.38,,,,,,,,,,,,,
-21,-21,67.39,,,,,,,,,,,,,
-20,-20,67.3,,,,,,,,,,,,,
-19,-19,67.33,,,,,,,,,,,,,
-18,-18,67.34,,,,,,,,,,,,,
-17,-17,67.31,,,,,,,,,,,,,
-16,-16,67.29,,,,,,,,,,,,,
-15,-15,67.25,,,,,,,,,,,,,
-14,-14,67.27,,,,,,,,,,,,,
-13,-13,67.27,,,,,,,,,,,,,
-12,-12,67.32,,,,,,,,,,,,,
-11,-11,67.3,,,,,,,,,,,,,
-10,-10,66.86,,,,,,,,,,,,,
