14.433,33,24.451,24.365,,,173,23.05,,23.46,,1,20211008,8101030031,êŒéÎêÏêÖån,ñLïΩêÏ
7,7,20.47,,,,,,,,,,,,,
8,8,19.99,,,,,,,,,,,,,
9,9,19.48,,,,,,,,,,,,,
10,10,19.01,,,,,,,,,,,,,
11,11,18.52,,,,,,,,,,,,,
12,12,18.27,,,,,,,,,,,,,
13,13,18.2,,,,,,,,,,,,,
14,14,18.17,,,,,,,,,,,,,
15,15,18.14,,,,,,,,,,,,,
16,16,18.12,,,,,,,,,,,,,
17,17,18.09,,,,,,,,,,,,,
18,18,18.08,,,,,,,,,,,,,
19,19,18.07,,,,,,,,,,,,,
20,20,18.05,,,,,,,,,,,,,
21,21,18.03,,,,,,,,,,,,,
22,22,18.02,,,,,,,,,,,,,
23,23,17.97,,,,,,,,,,,,,
24,24,17.93,,,,,,,,,,,,,
25,25,17.87,,,,,,,,,,,,,
26,26,17.83,,,,,,,,,,,,,
27,27,17.78,,,,,,,,,,,,,
28,28,17.75,,,,,,,,,,,,,
29,29,17.71,,,,,,,,,,,,,
30,30,17.63,,,,,,,,,,,,,
31,31,17.64,,,,,,,,,,,,,
32,32,17.6,,,,,,,,,,,,,
33,33,17.59,,,,,,,,,,,,,
34,34,17.58,,,,,,,,,,,,,
35,35,17.57,,,,,,,,,,,,,
36,36,17.57,,,,,,,,,,,,,
37,37,17.54,,,,,,,,,,,,,
38,38,17.52,,,,,,,,,,,,,
39,39,17.5,,,,,,,,,,,,,
40,40,17.49,,,,,,,,,,,,,
41,41,17.49,,,,,,,,,,,,,
42,42,17.44,,,,,,,,,,,,,
43,43,17.37,,,,,,,,,,,,,
44,44,17.35,,,,,,,,,,,,,
45,45,17.26,,,,,,,,,,,,,
46,46,17.25,,,,,,,,,,,,,
47,47,17.09,,,,,,,,,,,,,
48,48,16.77,,,,,,,,,,,,,
49,49,16.21,,,,,,,,,,,,,
50,50,15.73,,,,,,,,,,,,,
51,51,15.29,,,,,,,,,,,,,
52,52,14.49,,,,,,,,,,,,,
53,53,14.45,,,,,,,,,,,,,
54,54,14.5,,,,,,,,,,,,,
55,55,14.42,,,,,,,,,,,,,
56,56,14.4,,,,,,,,,,,,,
57,57,13.94,,,,,,,,,,,,,
58,58,13.41,,,,,,,,,,,,,
59,59,13.14,,,,,,,,,,,,,
60,60,12.99,,,,,,,,,,,,,
61,61,12.83,,,,,,,,,,,,,
62,62,12.89,,,,,,,,,,,,,
63,63,12.93,,,,,,,,,,,,,
