2,200,9.774,9.442,,,453,6.39,5.99,5.71,5.35,0,20211008,20211008,êŒéÎêÏêÖån,ñLïΩêÏ
-54,-54,5.65,,,,,,,,,,,,,
-53,-53,5.73,,,,,,,,,,,,,
-52,-52,5.81,,,,,,,,,,,,,
-51,-51,5.81,,,,,,,,,,,,,
-50,-50,5.86,,,,,,,,,,,,,
-49,-49,5.9,,,,,,,,,,,,,
-48,-48,5.9,,,,,,,,,,,,,
-47,-47,5.69,,,,,,,,,,,,,
-46,-46,5.46,,,,,,,,,,,,,
-45,-45,5.29,,,,,,,,,,,,,
-44,-44,5.2,,,,,,,,,,,,,
-43,-43,5.03,,,,,,,,,,,,,
-42,-42,4.6,,,,,,,,,,,,,
-41,-41,4.31,,,,,,,,,,,,,
-40,-40,4.37,,,,,,,,,,,,,
-39,-39,5.1,,,,,,,,,,,,,
-38,-38,5.92,,,,,,,,,,,,,
-37,-37,6.29,,,,,,,,,,,,,
-36,-36,6.46,,,,,,,,,,,,,
-35,-35,6.5,,,,,,,,,,,,,
-34,-34,6.54,,,,,,,,,,,,,
-33,-33,6.55,,,,,,,,,,,,,
-32,-32,6.52,,,,,,,,,,,,,
-31,-31,6.47,,,,,,,,,,,,,
-30,-30,6.44,,,,,,,,,,,,,
-29,-29,6.34,,,,,,,,,,,,,
-28,-28,6.38,,,,,,,,,,,,,
-27,-27,6.41,,,,,,,,,,,,,
-26,-26,6.39,,,,,,,,,,,,,
-25,-25,6.46,,,,,,,,,,,,,
-24,-24,6.6,,,,,,,,,,,,,
-23,-23,6.74,,,,,,,,,,,,,
-22,-22,6.93,,,,,,,,,,,,,
-21,-21,7.14,,,,,,,,,,,,,
-20,-20,7.36,,,,,,,,,,,,,
-19,-19,7.52,,,,,,,,,,,,,
-18,-18,7.73,,,,,,,,,,,,,
-17,-17,7.93,,,,,,,,,,,,,
-16,-16,8.13,,,,,,,,,,,,,
-15,-15,8.36,,,,,,,,,,,,,
-14,-14,8.52,,,,,,,,,,,,,
-13,-13,8.74,,,,,,,,,,,,,
-12,-12,8.92,,,,,,,,,,,,,
-11,-11,9.13,,,,,,,,,,,,,
-10,-10,9.35,,,,,,,,,,,,,
-9,-9,9.61,,,,,,,,,,,,,
-8,-8,9.8,,,,,,,,,,,,,
