5.6,197,9.493,9.143,,,449,5.22,4.95,4.16,3.55,0,20211008,8101030031,êŒéÎêÏêÖån,ñLïΩêÏ
-49,-49,4.59,,,,,,,,,,,,,
-48,-48,4.65,,,,,,,,,,,,,
-47,-47,4.66,,,,,,,,,,,,,
-46,-46,4.73,,,,,,,,,,,,,
-45,-45,4.73,,,,,,,,,,,,,
-44,-44,4.77,,,,,,,,,,,,,
-43,-43,4.83,,,,,,,,,,,,,
-42,-42,4.94,,,,,,,,,,,,,
-41,-41,4.98,,,,,,,,,,,,,
-40,-40,4.97,,,,,,,,,,,,,
-39,-39,5.02,,,,,,,,,,,,,
-38,-38,5.03,,,,,,,,,,,,,
-37,-37,5.09,,,,,,,,,,,,,
-36,-36,5.11,,,,,,,,,,,,,
-35,-35,5.14,,,,,,,,,,,,,
-34,-34,5.2,,,,,,,,,,,,,
-33,-33,5.21,,,,,,,,,,,,,
-32,-32,5.2,,,,,,,,,,,,,
-31,-31,5.22,,,,,,,,,,,,,
-30,-30,5.36,,,,,,,,,,,,,
-29,-29,5.48,,,,,,,,,,,,,
-28,-28,5.72,,,,,,,,,,,,,
-27,-27,5.89,,,,,,,,,,,,,
-26,-26,6.06,,,,,,,,,,,,,
-25,-25,6.28,,,,,,,,,,,,,
-24,-24,6.43,,,,,,,,,,,,,
-23,-23,6.62,,,,,,,,,,,,,
-22,-22,6.82,,,,,,,,,,,,,
-21,-21,7.07,,,,,,,,,,,,,
-20,-20,7.28,,,,,,,,,,,,,
-19,-19,7.51,,,,,,,,,,,,,
-18,-18,7.72,,,,,,,,,,,,,
-17,-17,7.92,,,,,,,,,,,,,
-16,-16,8.11,,,,,,,,,,,,,
-15,-15,8.31,,,,,,,,,,,,,
-14,-14,8.46,,,,,,,,,,,,,
-13,-13,8.67,,,,,,,,,,,,,
-12,-12,8.84,,,,,,,,,,,,,
-11,-11,8.99,,,,,,,,,,,,,
-10,-10,9.17,,,,,,,,,,,,,
-9,-9,9.74,,,,,,,,,,,,,
-8,-8,9.75,,,,,,,,,,,,,
-7,-7,9.74,,,,,,,,,,,,,
-6,-6,9.74,,,,,,,,,,,,,
-5,-5,9.75,,,,,,,,,,,,,
-4,-4,9.76,,,,,,,,,,,,,
-3,-3,9.77,,,,,,,,,,,,,
-2,-2,9.78,,,,,,,,,,,,,
-1,-1,9.8,,,,,,,,,,,,,
0,0,9.58,,,,,,,,,,,,,
1,1,9.15,,,,,,,,,,,,,
2,2,9.01,,,,,,,,,,,,,
3,3,8.79,,,,,,,,,,,,,
4,4,8.56,,,,,,,,,,,,,
