7,106,8.933,8.975,,,400,7.25,6.66,6.96,6.78,0,20211008,8101030031,êŒéÎêÏêÖån,ñLïΩêÏ
7,-35,6.95,,,,,,,,,,,,,
-34,-34,6.95,,,,,,,,,,,,,
-33,-33,6.91,,,,,,,,,,,,,
-32,-32,6.88,,,,,,,,,,,,,
-31,-31,6.8,,,,,,,,,,,,,
-30,-30,6.72,,,,,,,,,,,,,
-29,-29,6.63,,,,,,,,,,,,,
-28,-28,6.53,,,,,,,,,,,,,
-27,-27,6.48,,,,,,,,,,,,,
-26,-26,6.5,,,,,,,,,,,,,
-25,-25,6.5,,,,,,,,,,,,,
-24,-24,6.58,,,,,,,,,,,,,
-23,-23,6.56,,,,,,,,,,,,,
-22,-22,6.56,,,,,,,,,,,,,
-21,-21,6.51,,,,,,,,,,,,,
-20,-20,6.54,,,,,,,,,,,,,
-19,-19,6.83,,,,,,,,,,,,,
-18,-18,7.13,,,,,,,,,,,,,
-17,-17,7.25,,,,,,,,,,,,,
-16,-16,7.55,,,,,,,,,,,,,
-15,-15,8.04,,,,,,,,,,,,,
-14,-14,8.7,,,,,,,,,,,,,
-13,-13,9.18,,,,,,,,,,,,,
-12,-12,9.31,,,,,,,,,,,,,
-11,-11,9.38,,,,,,,,,,,,,
-10,-10,9.37,,,,,,,,,,,,,
-9,-9,9.31,,,,,,,,,,,,,
-8,-8,9.3,,,,,,,,,,,,,
-7,-7,9.31,,,,,,,,,,,,,
-6,-6,9.31,,,,,,,,,,,,,
-5,-5,9.31,,,,,,,,,,,,,
-4,-4,9.32,,,,,,,,,,,,,
-3,-3,9.35,,,,,,,,,,,,,
-2,-2,9.29,,,,,,,,,,,,,
-1,-1,9.17,,,,,,,,,,,,,
0,0,9.01,9.01,,,,,,,,,,,,
1,0.25,9.01,9.01,,,,,,,,,,,,
2,0.93,8.97,8.97,,,,,,,,,,,,
3,2.49,9.03,9.03,,,,,,,,,,,,
4,3.5,8.95,8.95,,,,,,,,,,,,
