29.500,500.000,81.414,69.830,64.682,61.779,85,,,,,0,20111128,8101030250,êŒéÎêÏêÖån,ãÛímêÏ
1,0.000,81.414
2,0.000,81.390
0,2.300,80.380
0,3.300,80.340
0,3.600,80.590
0,4.900,80.250
0,6.500,78.520
0,8.200,78.250
0,9.000,78.620
13,10.500,78.390
0,11.800,77.650
0,15.200,73.740
0,16.000,73.240
0,17.300,72.070
0,19.900,71.800
0,21.400,70.840
0,22.100,70.450
0,28.000,65.630
0,33.300,65.100
2,35.310,64.590
12,35.310,64.682
0,36.010,64.230
0,38.210,60.300
16,41.910,59.620
0,43.310,59.370
0,47.310,59.190
0,50.310,59.220
0,55.310,59.140
0,60.310,59.120
0,65.310,59.220
0,70.310,59.320
0,75.310,59.290
0,80.310,59.170
0,85.310,59.090
0,90.310,59.070
0,95.310,59.140
0,100.310,59.120
0,105.310,59.220
0,110.310,59.220
0,114.310,59.320
16,114.510,59.620
0,114.710,59.980
0,119.810,60.300
0,122.010,60.630
0,123.410,60.500
0,125.510,61.580
12,126.660,61.779
2,126.660,61.710
0,132.390,62.550
0,134.190,63.420
0,136.290,63.850
0,138.790,64.930
13,140.590,65.360
0,141.690,65.400
0,142.290,65.310
0,157.290,64.970
0,171.990,64.870
0,173.590,65.810
0,176.190,65.830
0,177.390,66.460
0,178.090,66.500
0,178.990,66.280
0,188.790,66.290
0,208.790,66.280
0,227.890,66.300
0,228.690,66.490
5,229.290,66.430
0,230.190,65.890
0,230.790,65.930
5,232.390,67.030
0,234.090,67.380
0,236.290,68.080
18,238.790,69.830
2,238.790,69.620
0,239.490,69.700
0,240.190,69.500
5,249.290,69.550
0,249.790,69.270
0,250.190,69.270
5,250.890,69.650
0,251.590,69.790
0,253.390,71.120
0,253.790,71.120
0,254.390,70.840
0,258.790,70.790
