34.800,300.000,85.975,87.221,77.555,78.244,47,,,,,1,20111125,8101030250,êŒéÎêÏêÖån,ãÛímêÏ
0,-8.400,87.000
0,-4.500,86.790
2,0.000,86.690
1,0.000,85.975
0,5.200,86.710
14,6.800,86.820
0,6.800,85.960
0,7.100,85.960
0,7.100,85.430
0,7.000,84.970
0,7.000,78.230
13,7.500,78.020
2,8.540,77.440
12,8.540,77.555
16,10.400,77.220
0,11.700,76.650
0,15.000,75.170
0,20.000,71.110
0,25.000,70.110
0,30.000,70.070
0,35.000,69.970
0,40.000,70.080
0,45.000,70.210
0,50.000,70.380
0,55.000,70.320
0,60.000,70.190
0,65.000,70.080
0,70.000,70.700
0,75.000,71.640
0,80.000,73.940
16,86.200,77.220
12,87.210,78.244
2,87.210,78.150
13,89.100,79.950
0,89.900,80.330
0,91.800,80.790
0,94.900,82.970
0,94.900,85.030
0,94.600,85.560
0,94.600,86.060
0,95.200,86.060
14,95.200,86.850
18,99.580,87.221
2,99.580,86.750
0,104.180,86.760
0,108.280,86.570
0,112.080,87.490
àÆã¥ï‡ìπã¥,0.000,0
