29.000,500.000,74.892,75.712,59.663,60.031,86,,,,,0,20111128,8101030250,êŒéÎêÏêÖån,ãÛímêÏ
1,0.000,74.892
2,0.000,74.710
0,5.800,71.840
0,10.300,69.620
0,11.400,68.820
5,11.800,68.700
0,12.600,67.990
0,12.900,68.090
5,13.200,68.380
5,14.000,68.320
0,14.500,67.800
0,15.100,67.800
5,15.800,68.230
0,16.400,68.240
0,17.000,67.890
0,35.000,67.840
0,50.000,67.840
0,65.000,67.870
0,73.000,67.860
4,74.000,68.290
4,78.500,68.370
0,86.000,68.000
13,87.800,68.020
0,91.500,65.540
0,95.200,61.990
0,97.000,61.150
2,103.380,59.570
12,103.380,59.663
0,107.880,58.650
0,108.380,58.150
16,110.780,57.920
0,113.380,57.720
0,118.380,57.620
0,123.380,57.490
0,128.380,57.470
0,133.380,57.320
0,138.380,57.420
0,143.380,57.440
0,148.380,57.020
0,153.380,57.190
0,158.380,57.370
0,162.380,57.720
16,163.380,57.920
0,164.380,58.440
0,166.580,58.510
16,167.380,57.880
0,168.380,57.580
0,173.380,57.550
0,176.380,57.480
0,177.380,56.030
0,179.380,54.550
0,183.380,51.180
0,188.380,50.880
0,193.380,49.730
0,198.380,48.880
0,203.380,48.830
0,208.380,51.930
0,213.380,53.300
0,218.380,55.230
0,223.380,55.580
0,228.380,56.000
0,231.380,56.480
0,233.380,57.350
0,236.380,57.280
0,238.380,56.880
0,242.880,56.900
0,243.380,57.480
16,245.880,57.880
0,246.380,58.350
0,248.380,59.180
12,250.420,60.031
2,250.420,59.920
0,251.910,60.610
0,255.910,61.870
0,258.010,62.280
0,258.610,63.820
0,262.410,65.040
0,267.710,65.620
0,273.210,70.170
0,276.410,70.610
13,280.810,75.320
0,282.410,75.560
0,282.810,75.690
0,290.410,75.490
2,300.410,75.410
18,300.410,75.712
