29.600,185.000,56.591,55.068,51.514,52.990,86,,53.780,,54.720,0,20131115,8101030334,êŒéÎêÏêÖån,âJó≥êÏ
0,-50.000,55.060
0,-37.900,55.080
4,-37.400,55.120
4,-32.400,55.130
0,-30.700,54.020
0,-29.800,53.730
0,-29.800,54.160
0,-24.100,54.160
0,-23.700,54.430
4,-22.800,54.310
4,-18.900,54.100
0,-17.800,54.040
0,-7.800,54.030
4,-3.700,56.490
4,-0.400,56.530
2,0.000,56.400
1,0.000,56.591
4,1.600,54.840
4,6.000,54.450
0,9.800,53.860
28,23.900,53.780
0,24.400,54.090
0,24.800,54.050
0,26.500,53.900
0,28.000,53.760
13,30.800,53.740
0,31.600,53.490
0,33.700,52.380
0,35.100,52.090
0,36.400,51.340
0,38.600,51.240
0,40.300,51.340
0,43.800,51.940
0,48.900,52.000
0,52.800,51.780
2,54.960,51.360
12,54.960,51.514
16,55.760,50.980
0,56.960,49.960
0,59.960,49.880
0,64.960,49.830
0,69.960,49.350
0,74.960,48.970
0,79.960,48.780
0,84.960,49.000
0,89.960,49.060
0,94.960,49.480
0,99.960,49.960
0,104.960,49.820
0,109.960,50.470
0,112.960,50.560
16,113.760,50.980
0,114.160,51.680
0,115.660,52.270
0,116.160,52.710
12,116.670,52.990
2,116.670,52.850
0,118.000,53.210
0,118.700,54.380
13,119.900,55.010
2,122.400,54.930
18,122.400,55.068
28,123.900,54.720
0,128.300,54.680
0,129.000,55.030
0,129.400,55.050
0,129.800,54.820
0,139.400,54.810
0,149.400,54.810
0,159.900,54.770
0,160.600,55.040
0,161.300,55.060
5,162.200,54.530
0,162.400,54.230
0,162.700,54.230
5,162.900,54.530
0,164.200,55.110
0,165.700,55.170
5,166.000,55.130
0,166.200,54.890
0,166.500,54.890
5,166.900,55.130
4,166.900,55.130
4,173.100,55.000
0,174.600,54.560
0,177.400,54.550
