37.400,189.000,65.954,67.429,61.745,61.770,82,,65.890,,67.500,0,20131113,8101030334,êŒéÎêÏêÖån,âJó≥êÏ
5,-34.300,67.490
0,-32.100,65.540
0,-31.800,65.500
5,-31.400,65.750
0,-30.600,65.750
0,-30.200,65.670
0,-14.600,65.730
28,-1.000,65.890
0,-0.800,65.930
0,-0.600,65.950
2,0.000,65.770
1,0.000,65.954
0,1.300,65.800
0,2.000,66.220
0,2.400,66.230
0,4.200,65.420
0,6.000,65.090
0,9.500,62.740
0,10.600,62.110
2,13.590,61.540
13,13.590,61.540
12,13.590,61.745
0,14.090,61.390
16,14.490,61.080
0,15.590,60.170
0,17.590,59.890
0,22.590,59.760
0,27.590,59.850
0,32.590,59.690
0,37.590,59.540
0,42.590,59.900
0,44.590,60.420
16,45.290,61.130
13,45.690,61.500
12,46.330,61.770
2,46.330,61.520
0,50.140,61.290
0,51.340,60.930
0,53.940,61.670
0,60.040,62.160
0,67.940,62.070
0,72.840,61.370
0,77.740,61.530
0,81.640,61.330
0,81.840,60.740
0,88.840,60.660
0,90.440,60.660
0,90.540,61.090
0,92.840,62.250
0,93.640,62.480
0,95.340,63.060
0,96.640,63.940
5,107.740,63.810
0,108.040,63.610
0,108.640,63.710
5,109.340,64.060
0,110.240,64.140
0,110.440,63.830
0,119.840,63.820
0,129.840,63.820
0,139.840,63.790
0,149.840,63.800
0,161.440,63.800
0,161.740,64.060
0,162.140,64.040
0,163.240,63.360
0,163.440,63.360
0,168.040,66.850
18,169.840,67.429
2,169.840,67.210
4,172.240,67.500
28,172.240,67.500
4,175.740,67.460
0,176.640,66.720
5,176.740,66.710
0,176.840,66.410
0,177.040,66.410
5,177.140,66.710
0,177.440,66.720
0,178.340,67.410
0,178.740,67.420
0,179.340,67.180
