34.400,200.000,62.450,60.394,59.330,58.806,71,,61.950,,60.760,0,20131114,8101030334,êŒéÎêÏêÖån,âJó≥êÏ
0,-6.300,61.280
4,-5.600,61.810
4,-2.100,61.890
0,-1.500,62.020
5,-0.900,62.170
0,-0.800,61.770
0,-0.500,61.770
5,-0.300,62.170
2,0.000,62.250
1,0.000,62.450
0,0.300,62.180
0,1.000,61.730
0,8.000,61.660
4,9.400,62.090
4,17.800,62.060
0,18.300,61.940
0,30.000,61.930
0,40.000,61.940
0,50.000,61.930
28,61.300,61.950
0,61.900,62.420
0,66.800,62.480
0,67.800,62.140
0,70.600,61.900
0,74.100,59.350
2,74.590,59.140
12,74.590,59.330
13,75.690,58.820
0,76.390,58.240
16,77.090,57.380
0,78.590,56.670
0,83.590,54.620
0,88.590,54.720
0,93.590,55.460
0,98.590,55.510
0,103.590,55.710
0,108.590,55.880
0,113.590,56.220
0,118.590,56.520
0,123.590,56.670
0,128.590,56.520
0,130.590,56.620
16,131.190,57.380
0,131.590,58.120
12,132.340,58.806
2,132.340,58.560
0,133.730,58.620
0,134.330,59.240
13,135.030,59.340
0,139.430,59.300
2,143.230,60.150
18,143.230,60.394
0,147.230,60.850
0,149.230,61.220
4,151.530,61.170
4,160.630,61.130
28,162.330,60.760
0,173.230,60.740
0,183.230,60.730
0,193.230,60.750
0,203.230,60.720
0,207.530,60.710
4,208.930,61.690
4,212.330,61.810
5,213.330,61.640
0,213.430,61.390
0,213.630,61.390
5,213.830,61.640
0,214.230,61.740
0,214.930,61.110
0,218.330,61.100
