31.400,199.000,10.194,7.167,4.226,4.659,89,6.490,6.430,7.080,6.960,0,20151105,8101030081,êŒéÎêÏêÖån,êÁçŒêÏ
0,-48.000,6.520
0,-43.000,6.510
0,-42.000,6.430
0,-41.000,5.520
5,-40.300,5.460
0,-40.000,4.460
0,-39.000,4.460
5,-38.700,5.460
0,-38.100,5.490
28,-37.000,6.360
24,-32.800,6.490
28,-32.800,6.490
0,-28.400,7.230
3,-19.500,9.210
0,-11.100,10.170
0,-5.600,10.630
0,-3.300,10.680
0,-1.100,10.680
0,-0.400,10.290
2,0.000,10.100
1,0.000,10.194
3,0.800,9.910
0,10.000,7.670
24,16.400,6.200
5,19.600,6.140
0,20.000,5.860
0,20.700,5.870
5,21.200,6.100
4,22.200,6.440
4,27.300,6.350
5,28.400,5.880
0,28.900,5.540
0,29.500,5.550
5,29.800,5.750
13,35.500,5.660
2,39.670,3.990
12,39.670,4.226
0,40.840,3.690
16,40.840,3.540
0,40.840,3.090
0,43.040,2.640
0,48.040,2.090
0,53.040,2.040
0,58.040,2.030
0,63.040,1.940
0,68.040,2.040
0,73.040,2.040
0,78.040,2.040
0,83.040,1.940
0,88.040,2.040
0,93.040,1.890
0,96.040,1.940
0,99.040,2.540
0,100.040,2.940
16,100.040,3.540
0,100.840,3.780
0,101.940,4.420
12,103.040,4.659
2,103.040,4.410
0,106.940,4.520
13,109.640,5.660
0,114.440,5.790
0,121.740,6.070
4,122.540,6.240
4,126.740,6.370
0,128.440,6.440
25,134.940,7.000
0,143.840,9.170
3,152.540,11.320
0,153.840,11.470
0,154.640,11.630
0,154.940,11.710
0,157.140,11.820
0,159.540,11.660
0,160.540,11.440
3,161.640,11.230
0,169.140,9.330
25,178.240,7.080
28,178.240,7.080
18,180.440,7.167
2,180.440,6.960
5,182.040,6.840
28,182.040,6.840
0,182.340,6.660
0,183.440,6.560
5,183.940,7.000
0,184.840,7.190
0,190.940,7.330
0,195.440,9.010
