2.575,147.000,11.309,11.338,7.154,7.066,49,,,,,1,20181114,8101030051,êŒéÎêÏêÖån,ñ]åéä¶êÏ
0,-16.800,10.600
0,-10.000,10.940
2,0.000,11.390
1,0.000,11.309
14,2.500,11.550
0,2.500,10.570
0,3.800,10.570
8,4.000,10.570
8,5.800,7.040
24,6.200,6.890
2,10.320,6.970
12,10.320,7.154
13,10.820,6.910
0,11.720,6.350
0,12.320,6.310
0,13.020,6.450
0,14.620,6.540
0,15.820,6.400
16,16.320,6.040
0,16.520,5.660
0,17.420,5.730
0,18.020,5.940
8,19.620,5.880
16,19.720,6.040
8,20.020,6.880
13,20.020,6.880
12,20.800,7.066
2,20.800,6.900
0,22.330,6.880
8,25.230,6.990
25,25.230,6.990
0,26.930,10.540
8,27.430,10.540
0,27.430,10.550
0,28.730,10.550
14,28.730,11.560
18,30.330,11.338
2,30.330,11.460
0,36.930,11.080
0,37.030,11.170
22,37.430,11.190
14,39.430,11.200
4,39.430,11.200
19,39.730,11.190
0,40.030,11.140
0,41.830,9.740
0,44.530,9.650
0,44.730,9.560
0,48.330,9.560
ãeãΩÇÃÇºÇ›ã¥,0.000,0
