3.087,52.000,12.828,12.872,8.033,7.925,38,,,,,1,20181114,8101030051,êŒéÎêÏêÖån,ñ]åéä¶êÏ
0,-11.700,12.340
0,-10.000,12.410
2,0.000,12.680
1,0.000,12.828
14,3.400,12.790
0,3.400,11.510
0,4.300,11.510
0,4.300,11.430
8,4.600,11.430
0,5.500,11.430
8,7.200,7.880
2,9.830,7.830
12,9.830,8.033
8,10.350,7.760
13,10.350,7.760
16,10.750,7.100
8,10.850,6.820
0,11.950,6.840
0,13.450,6.950
16,15.050,7.100
0,16.650,7.200
0,17.350,7.210
0,18.050,7.110
8,19.150,7.160
8,19.350,7.720
13,19.350,7.720
12,19.850,7.925
2,19.850,7.780
8,22.590,7.870
0,24.390,11.400
8,25.490,11.420
0,25.490,11.540
0,26.390,11.540
14,26.390,12.840
18,29.990,12.872
2,29.990,12.720
0,39.990,12.420
0,43.990,12.300
ñkãΩìÒèã¥,0.000,0
