3.462,8.000,12.257,12.276,10.436,10.473,39,,,,,1,20181114,8101030051,êŒéÎêÏêÖån,ñ]åéä¶êÏ
0,-15.000,13.660
0,-5.000,13.660
0,-0.800,13.660
0,-0.800,12.260
2,0.000,12.260
1,0.000,12.257
10,0.100,11.320
0,0.600,11.290
0,1.600,10.440
2,2.300,10.440
12,2.300,10.436
10,2.500,10.450
8,2.500,10.450
0,2.500,10.530
13,3.000,10.530
16,4.100,8.300
8,4.200,8.150
0,5.900,8.200
16,7.400,8.300
0,8.300,8.400
16,9.000,8.290
0,9.900,8.090
8,11.300,8.100
16,11.400,8.290
13,11.600,10.570
0,13.100,10.570
8,13.100,10.480
10,13.100,10.480
12,13.250,10.473
2,13.250,10.470
0,14.050,10.470
0,14.950,11.370
10,15.450,11.320
18,15.550,12.276
2,15.550,12.280
0,16.350,12.280
0,16.350,13.680
0,20.550,13.680
0,30.550,13.680
êÁçŒê¸ìSìπã¥,0.000,0
