0.200,18.000,9.588,6.011,5.472,4.596,60,8.640,8.720,6.040,5.920,0,20181120,8101030051,êŒéÎêÏêÖån,ñ]åéä¶êÏ
0,-17.200,9.540
0,-16.200,9.590
28,-13.600,8.790
24,-9.300,8.640
28,-9.300,8.640
2,0.000,9.490
1,0.000,9.588
0,6.400,9.870
0,11.200,10.310
0,12.300,10.500
3,13.000,10.620
14,13.300,10.630
0,15.400,10.700
14,17.500,10.720
3,18.200,10.660
0,18.800,10.500
0,20.300,9.970
0,24.800,7.970
24,30.000,5.400
10,32.200,5.290
10,34.500,5.240
2,35.750,5.180
13,35.750,5.180
12,35.750,5.472
0,37.850,4.310
0,38.850,4.140
0,38.850,3.540
16,39.150,3.380
0,40.150,2.880
0,41.450,2.880
0,43.450,2.830
0,46.450,2.680
0,47.850,2.880
0,48.650,3.180
0,49.050,3.230
16,49.050,3.380
0,49.450,4.220
12,50.450,4.596
2,50.450,4.450
13,52.750,5.240
10,54.450,5.290
10,55.450,5.290
25,58.450,5.470
0,63.750,8.150
0,66.050,9.200
0,67.950,10.410
3,68.750,10.750
14,69.350,10.820
0,71.350,10.840
14,73.750,10.750
0,74.450,10.750
0,75.950,10.690
3,77.850,10.580
0,82.750,8.280
25,87.950,6.040
28,87.950,6.040
18,88.450,6.011
2,88.450,5.920
28,91.050,5.790
0,94.450,6.260
