2.428,28.000,10.314,10.680,6.910,7.091,58,10.380,10.040,7.130,7.080,1,20181114,8101030051,êŒéÎêÏêÖån,ñ]åéä¶êÏ
28,-20.900,9.850
14,-20.500,9.840
14,-13.000,9.970
0,-12.600,9.960
0,-9.000,9.950
0,-3.700,10.110
2,0.000,10.220
1,0.000,10.314
28,6.500,10.380
24,6.500,10.380
3,8.400,10.640
8,13.600,10.100
0,13.600,10.230
3,15.700,10.250
8,18.700,6.930
24,19.300,6.820
2,26.490,6.770
12,26.490,6.910
8,27.390,6.660
13,27.390,6.660
16,27.990,5.650
8,28.290,5.290
0,31.190,5.380
0,34.690,5.430
0,38.290,5.450
8,41.290,5.400
16,41.490,5.650
8,42.290,6.610
13,42.290,6.610
12,42.910,7.091
2,42.910,6.730
0,45.800,6.810
8,49.800,6.810
25,49.800,6.810
3,53.600,10.190
8,54.600,10.170
0,54.800,10.170
0,54.800,10.280
0,55.700,10.290
0,55.700,10.190
0,56.200,10.210
0,57.000,10.390
0,61.800,10.470
18,64.800,10.680
2,64.800,10.390
3,68.400,9.890
0,72.000,8.430
14,75.700,7.130
25,75.700,7.130
28,75.700,7.130
0,80.400,7.090
14,83.100,7.020
8,83.500,7.060
28,83.500,7.060
0,84.200,8.480
0,85.200,8.480
8,85.200,8.240
0,85.800,8.240
ãeãΩã¥,0.000,0
