3.483,20.000,13.317,13.405,10.601,10.612,45,,,,,1,20181114,8101030051,êŒéÎêÏêÖån,ñ]åéä¶êÏ
0,-15.000,13.480
0,-10.000,13.380
2,0.000,13.140
1,0.000,13.317
14,2.400,13.090
0,2.400,12.390
0,3.100,12.390
0,3.100,12.190
10,3.000,12.090
0,3.000,11.390
0,3.600,11.340
0,4.500,10.620
10,5.500,10.560
8,5.500,10.560
0,5.500,10.620
2,6.030,10.600
13,6.030,10.600
12,6.030,10.601
16,7.130,8.410
8,7.230,8.170
0,7.730,8.170
16,8.930,8.410
0,10.230,8.490
16,11.230,8.440
0,12.330,8.370
0,13.230,8.200
8,14.330,8.060
16,14.530,8.440
12,15.680,10.612
2,15.680,10.610
13,15.680,10.610
10,16.140,10.600
8,16.140,10.600
0,17.240,10.590
0,18.090,11.320
0,18.490,11.320
10,18.490,12.100
0,18.390,12.200
0,18.390,12.400
0,19.140,12.400
14,19.140,13.100
18,21.340,13.405
2,21.340,13.090
0,31.340,13.220
0,36.340,13.200
ãÊâÊàÍçÜã¥,0.000,0
