0.400,201.000,7.390,11.313,6.668,6.460,73,8.210,7.710,,11.250,0,20141110,8101030104,êŒéÎêÏêÖån,ãôêÏ
14,-8.000,7.890
4,-8.000,7.890
0,-6.100,7.920
14,-2.800,7.860
4,-2.800,7.860
5,-2.200,7.780
0,-1.000,7.100
0,-0.800,7.060
5,-0.500,7.140
2,0.000,7.260
1,0.000,7.390
5,1.000,7.170
0,1.700,6.650
0,2.100,6.640
5,2.800,7.220
28,2.800,7.220
0,4.900,7.690
28,8.300,8.210
24,8.300,8.210
3,11.700,10.840
0,12.200,10.980
0,16.800,10.950
3,21.000,10.960
0,21.900,10.320
24,28.500,7.420
0,32.700,7.320
0,34.000,6.440
2,36.590,6.480
13,36.590,6.480
12,36.590,6.668
0,36.790,6.460
0,41.190,5.160
0,44.790,4.100
0,45.790,3.940
0,47.590,3.230
16,48.390,2.660
0,49.090,2.310
0,51.590,2.260
0,53.190,2.060
0,54.390,1.560
0,56.590,1.510
0,61.590,1.610
0,66.590,1.560
0,71.590,1.360
0,73.390,1.360
0,74.090,1.810
16,75.590,2.660
0,76.990,3.530
0,77.590,3.540
0,79.390,3.160
0,80.590,3.200
0,83.190,3.700
0,87.290,5.310
12,90.600,6.460
2,90.600,6.450
13,90.600,6.450
0,92.940,6.330
0,95.240,7.450
25,99.640,7.540
0,104.540,10.030
0,105.440,10.570
3,105.840,10.980
18,106.140,11.313
2,106.140,11.020
0,106.640,10.990
0,110.040,11.030
5,112.140,11.070
0,112.340,10.760
0,112.840,10.760
5,113.040,11.070
28,123.140,11.210
0,133.140,11.240
28,140.140,11.310
