1.400,202.000,11.185,7.334,6.349,6.283,67,7.330,7.340,7.610,7.370,0,20141110,8101030104,êŒéÎêÏêÖån,ãôêÏ
28,-27.000,7.310
0,-20.800,7.480
0,-19.300,7.220
24,-15.700,7.330
28,-15.700,7.330
0,-12.600,8.400
0,-9.800,8.470
3,-4.400,11.080
0,-3.700,11.220
2,0.000,11.130
3,0.000,11.130
1,0.000,11.185
0,7.500,7.460
0,9.800,7.470
24,12.100,6.520
0,16.600,6.470
0,17.400,6.210
2,19.360,6.270
12,19.360,6.349
13,19.860,6.240
0,24.060,4.840
0,27.960,3.590
0,31.360,3.340
16,32.260,3.020
0,33.560,2.570
0,37.360,2.420
0,42.360,2.320
0,43.360,2.320
0,44.360,2.670
0,45.360,2.570
0,46.360,2.320
0,49.260,2.120
0,52.060,2.120
0,53.660,2.620
0,55.060,2.820
16,55.660,3.020
0,56.860,3.690
0,57.860,3.740
0,63.860,5.680
2,65.780,6.210
13,65.780,6.210
12,65.780,6.283
25,71.630,6.580
0,76.530,8.470
0,79.330,8.750
0,82.730,10.290
3,84.530,10.750
0,85.430,11.340
0,85.830,11.370
0,88.930,11.410
0,89.430,11.370
0,90.030,10.840
3,90.630,10.730
0,95.330,8.400
0,98.330,8.260
25,100.630,7.610
28,100.630,7.610
0,105.430,7.600
18,111.630,7.334
2,111.630,7.210
5,114.230,7.040
28,114.230,7.040
0,115.130,6.530
0,115.430,6.530
5,116.430,6.970
4,116.930,6.970
4,119.730,6.930
