0.800,209.000,8.085,11.358,7.421,6.819,61,8.650,8.150,,11.540,0,20141110,8101030104,êŒéÎêÏêÖån,ãôêÏ
4,-6.800,8.910
14,-6.800,8.910
14,-3.400,8.780
4,-3.400,8.780
5,-2.700,8.730
0,-1.100,7.730
0,-0.800,7.750
5,-0.400,7.880
28,-0.400,7.880
2,0.000,7.950
1,0.000,8.085
0,4.300,8.130
24,7.700,8.650
28,7.700,8.650
3,12.000,10.900
3,19.100,11.100
0,19.900,10.560
24,27.000,7.480
2,30.130,7.430
12,30.130,7.421
0,30.530,7.400
0,31.630,6.900
13,35.830,6.750
0,40.130,5.430
0,45.430,4.020
0,48.930,3.950
0,51.630,3.890
0,52.730,3.620
0,54.630,3.550
16,55.630,2.710
0,56.130,2.110
0,57.230,1.610
0,60.130,1.410
0,65.130,1.410
0,70.130,1.110
0,72.730,1.510
0,74.130,2.210
16,76.330,2.710
0,79.130,3.230
0,79.730,3.640
0,81.730,3.880
0,83.130,4.390
0,86.130,5.660
2,89.230,6.840
13,89.230,6.840
12,89.230,6.819
0,94.140,6.930
0,95.040,7.530
25,97.940,7.540
3,105.040,11.040
18,105.340,11.358
2,105.340,11.100
0,105.940,11.060
0,112.340,11.100
5,113.340,11.080
0,114.440,10.170
0,115.840,10.230
5,116.740,10.810
28,125.340,11.340
0,135.340,11.630
28,145.340,11.640
