8.792,197.000,25.951,25.713,19.914,19.999,64,,,,,1,20141106,8101030104,êŒéÎêÏêÖån,ãôêÏ
0,-38.000,25.130
0,-30.000,25.280
0,-20.000,25.450
0,-10.000,25.620
2,0.000,25.780
1,0.000,25.951
14,12.300,25.920
0,12.300,23.320
0,13.350,23.320
10,13.350,21.580
10,16.300,20.180
0,23.000,20.070
14,32.000,20.090
14,35.700,20.060
0,40.200,20.080
8,42.400,19.930
2,44.250,19.930
12,44.250,19.914
0,44.250,19.930
13,44.950,19.900
0,44.950,19.600
0,45.590,19.600
0,45.590,19.300
0,46.230,19.300
0,46.230,19.000
0,46.870,19.000
0,46.870,18.700
0,47.510,18.700
0,47.510,18.400
0,48.150,18.400
8,48.150,18.150
0,51.750,18.290
0,56.750,17.670
0,64.250,17.530
16,66.950,17.280
0,68.550,16.680
0,69.750,16.230
0,70.750,16.080
0,73.250,15.880
17,73.750,16.780
16,74.250,17.280
0,76.050,17.610
17,77.450,17.790
0,80.850,17.910
0,82.450,18.140
10,83.750,18.370
2,87.090,19.990
13,87.090,19.990
12,87.090,19.999
0,90.970,19.820
0,103.270,19.920
0,103.570,20.180
0,107.070,20.180
0,107.370,19.920
0,114.470,20.000
10,117.820,21.420
0,117.820,23.330
0,118.870,23.330
14,118.870,25.900
18,131.470,25.713
2,131.470,25.740
0,141.470,25.610
0,151.470,25.440
0,158.470,25.330
åbíÎëÂã¥,3.400,2
